date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20000531,2001-05-31,2001,5,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.008812132794221427,0.17498850783151476,0.0,0.0,0.0,0.008812132794221427
20000630,2001-06-30,2001,6,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.014463905554634606,0.2872195993325463,0.0,0.0,0.0,0.014463905554634606
20000731,2001-07-31,2001,7,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.007086732777089813,0.14072606745972205,0.0,0.0,0.0,0.007086732777089813
20000831,2001-08-31,2001,8,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.001265124901241233,0.025122444686020554,0.0,0.0,0.0,0.001265124901241233
20000929,2001-09-30,2001,9,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.011878902266256089,0.23588743279171243,0.0,0.0,0.0,0.011878902266256089
20001031,2001-10-31,2001,10,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.015361714236210345,0.30504799629112817,0.0,0.0,0.0,0.015361714236210345
20001130,2001-11-30,2001,11,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.027606736547639066,0.548205723560697,0.0,0.0,0.0,0.027606736547639066
20001229,2001-12-31,2001,12,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.015389869830790697,0.305607101061537,0.0,0.0,0.0,0.015389869830790697
20010131,2002-01-31,2002,1,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.037103289342181704,-0.736785224331491,0.0,0.0,0.0,-0.037103289342181704
20010228,2002-02-28,2002,2,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.02868546465870608,0.5696267605468066,0.0,0.0,0.0,0.02868546465870608
20010330,2002-03-31,2002,3,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.020546000235951125,0.40799588557638083,0.0,0.0,0.0,0.020546000235951125
20010430,2002-04-30,2002,4,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.009177186571089417,-0.1822376286952265,0.0,0.0,0.0,-0.009177186571089417
20010531,2002-05-31,2002,5,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.017397415768951006,0.34547230467629125,0.0,0.0,0.0,0.017397415768951006
20010629,2002-06-30,2002,6,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.00045829303850815134,-0.00910063622857579,0.0,0.0,0.0,-0.00045829303850815134
20010731,2002-07-31,2002,7,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.022793614681111043,0.4526282926364519,0.0,0.0,0.0,0.022793614681111043
20010831,2002-08-31,2002,8,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.017882261889412922,0.35510022349330733,0.0,0.0,0.0,0.017882261889412922
20010928,2002-09-30,2002,9,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.02398110620585519,0.476209118621486,0.0,0.0,0.0,0.02398110620585519
20011031,2002-10-31,2002,10,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.035230767333660755,-0.6996012826224395,0.0,0.0,0.0,-0.035230767333660755
20011130,2002-11-30,2002,11,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.015913333853413595,-0.31600188179865085,0.0,0.0,0.0,-0.015913333853413595
20011231,2002-12-31,2002,12,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.015847987658210695,-0.3147042580044973,0.0,0.0,0.0,-0.015847987658210695
20020131,2003-01-31,2003,1,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.029591653286845078,0.5876215637976059,0.0,0.0,0.0,0.029591653286845078
20020228,2003-02-28,2003,2,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.030736588267256438,0.610357315569035,0.0,0.0,0.0,0.030736588267256438
20020328,2003-03-31,2003,3,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.006597450372211967,0.1310100543290604,0.0,0.0,0.0,0.006597450372211967
20020430,2003-04-30,2003,4,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.036168078992672,0.7182141170421625,0.0,0.0,0.0,0.036168078992672
20020531,2003-05-31,2003,5,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.020191865607223452,0.4009635936557279,0.0,0.0,0.0,0.020191865607223452
20020628,2003-06-30,2003,6,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.01012029675958838,0.20096560845449124,0.0,0.0,0.0,0.01012029675958838
20020731,2003-07-31,2003,7,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.0029142889540582097,-0.057871015719931446,0.0,0.0,0.0,-0.0029142889540582097
20020830,2003-08-31,2003,8,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.004777624439143804,-0.09487253439183074,0.0,0.0,0.0,-0.004777624439143804
20020930,2003-09-30,2003,9,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0013240185363993183,0.026291935611514314,0.0,0.0,0.0,0.0013240185363993183
20021031,2003-10-31,2003,10,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0008259282312156647,0.01640101802041901,0.0,0.0,0.0,0.0008259282312156647
20021129,2003-11-30,2003,11,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0031704688098539045,0.06295815316429464,0.0,0.0,0.0,0.0031704688098539045
20021231,2003-12-31,2003,12,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.009475060314307228,0.1881527099888326,0.0,0.0,0.0,0.009475060314307228
20030131,2004-01-31,2004,1,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.005066074927182486,0.10060049170521355,0.0,0.0,0.0,0.005066074927182486
20030228,2004-02-29,2004,2,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0034668487669106056,0.06884357133122543,0.0,0.0,0.0,0.0034668487669106056
20030331,2004-03-31,2004,3,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.002265576492123995,0.04498909162999774,0.0,0.0,0.0,0.002265576492123995
20030430,2004-04-30,2004,4,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.004418001760383418,-0.08773126253311364,0.0,0.0,0.0,-0.004418001760383418
20030530,2004-05-31,2004,5,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.015752890559792995,0.3128158503125331,0.0,0.0,0.0,0.015752890559792995
20030630,2004-06-30,2004,6,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.027582840561555896,0.5477312047301823,0.0,0.0,0.0,0.027582840561555896
20030731,2004-07-31,2004,7,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.010665604382032061,0.21179415239372273,0.0,0.0,0.0,0.010665604382032061
20030829,2004-08-31,2004,8,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.00028602977801675316,-0.005679887629854195,0.0,0.0,0.0,-0.00028602977801675316
20030930,2004-09-30,2004,9,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.005458399350331417,-0.10839114431972136,0.0,0.0,0.0,-0.005458399350331417
20031031,2004-10-31,2004,10,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0001312176163774199,0.0026056773572623523,0.0,0.0,0.0,0.0001312176163774199
20031128,2004-11-30,2004,11,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.005688524751486079,0.11296090075695873,0.0,0.0,0.0,0.005688524751486079
20031231,2004-12-31,2004,12,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.012516270127206812,0.24854407943242912,0.0,0.0,0.0,0.012516270127206812
20040130,2005-01-31,2005,1,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.01742082879577387,0.3459372330566529,0.0,0.0,0.0,0.01742082879577387
20040227,2005-02-28,2005,2,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.006426637894644517,0.12761811491251723,0.0,0.0,0.0,0.006426637894644517
20040331,2005-03-31,2005,3,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.01748328074698534,0.3471773838815281,0.0,0.0,0.0,0.01748328074698534
20040430,2005-04-30,2005,4,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.013747143178485797,0.27298636186314484,0.0,0.0,0.0,0.013747143178485797
20040528,2005-05-31,2005,5,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.00706276880784379,0.14025019864135474,0.0,0.0,0.0,0.00706276880784379
20040630,2005-06-30,2005,6,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.01781896636983872,0.35384332135833585,0.0,0.0,0.0,0.01781896636983872
20040730,2005-07-31,2005,7,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.010844549218668367,0.21534758158939665,0.0,0.0,0.0,0.010844549218668367
20040831,2005-08-31,2005,8,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.008869830846217966,0.17613425724989404,0.0,0.0,0.0,0.008869830846217966
20040930,2005-09-30,2005,9,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.00668112815297126,0.13267170087203173,0.0,0.0,0.0,0.00668112815297126
20041029,2005-10-31,2005,10,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.00664355622844183,0.13192560964039762,0.0,0.0,0.0,0.00664355622844183
20041130,2005-11-30,2005,11,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.015036447751501817,0.2985889587191944,0.0,0.0,0.0,0.015036447751501817
20041231,2005-12-31,2005,12,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0008930562945271038,0.017734025580199767,0.0,0.0,0.0,0.0008930562945271038
20050131,2006-01-31,2006,1,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.004653844726481185,0.09241455654192263,0.0,0.0,0.0,0.004653844726481185
20050228,2006-02-28,2006,2,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.014996361123921054,0.29779293132058804,0.0,0.0,0.0,0.014996361123921054
20050331,2006-03-31,2006,3,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0210751394264194,0.41850336197709226,0.0,0.0,0.0,0.0210751394264194
20050429,2006-04-30,2006,4,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0020129339433965256,0.03997219689532444,0.0,0.0,0.0,0.0020129339433965256
20050531,2006-05-31,2006,5,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0013770962815541964,0.02734593645791595,0.0,0.0,0.0,0.0013770962815541964
20050630,2006-06-30,2006,6,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.008989723368313952,0.17851504451577482,0.0,0.0,0.0,0.008989723368313952
20050729,2006-07-31,2006,7,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.003856832754147002,0.07658774831973297,0.0,0.0,0.0,0.003856832754147002
20050831,2006-08-31,2006,8,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.013437780633234682,0.26684313962210576,0.0,0.0,0.0,0.013437780633234682
20050930,2006-09-30,2006,9,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.006109584215233793,0.12132216459513719,0.0,0.0,0.0,0.006109584215233793
20051031,2006-10-31,2006,10,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0032105552134767817,0.06375417611561654,0.0,0.0,0.0,0.0032105552134767817
20051130,2006-11-30,2006,11,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.009293014062010295,0.18453769387529317,0.0,0.0,0.0,0.009293014062010295
20051230,2006-12-31,2006,12,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.00247540155224125,0.04915573040326421,0.0,0.0,0.0,0.00247540155224125
20060131,2007-01-31,2007,1,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0063608811224795565,0.12631233801268324,0.0,0.0,0.0,0.0063608811224795565
20060228,2007-02-28,2007,2,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.00737862291408513,-0.14652232821932398,0.0,0.0,0.0,-0.00737862291408513
20060331,2007-03-31,2007,3,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.00802961223074919,0.1594494653605166,0.0,0.0,0.0,0.00802961223074919
20060428,2007-04-30,2007,4,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0191087201421726,0.3794548382704244,0.0,0.0,0.0,0.0191087201421726
20060531,2007-05-31,2007,5,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.01084602578064452,0.215376902683729,0.0,0.0,0.0,0.01084602578064452
20060630,2007-06-30,2007,6,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.019402180050447748,0.3852822710448278,0.0,0.0,0.0,0.019402180050447748
20060731,2007-07-31,2007,7,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.014469926232465619,0.287339156022667,0.0,0.0,0.0,0.014469926232465619
20060831,2007-08-31,2007,8,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.003131554797388884,0.06218541118071272,0.0,0.0,0.0,0.003131554797388884
20060929,2007-09-30,2007,9,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.00770449532767844,0.15299339813278928,0.0,0.0,0.0,0.00770449532767844
20061031,2007-10-31,2007,10,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.006806659253334876,0.135164457217406,0.0,0.0,0.0,0.006806659253334876
20061130,2007-11-30,2007,11,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0028061685088154745,0.05572399458203946,0.0,0.0,0.0,0.0028061685088154745
20061229,2007-12-31,2007,12,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.007845380048613146,0.1557910417530478,0.0,0.0,0.0,0.007845380048613146
20070131,2008-01-31,2008,1,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.01136117267285926,0.22560652451169477,0.0,0.0,0.0,0.01136117267285926
20070228,2008-02-29,2008,2,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0024987263306292373,0.0496189063744991,0.0,0.0,0.0,0.0024987263306292373
20070330,2008-03-31,2008,3,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.008806835950038916,0.17488332479792265,0.0,0.0,0.0,0.008806835950038916
20070430,2008-04-30,2008,4,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.0007932200649345827,-0.015751509740745302,0.0,0.0,0.0,-0.0007932200649345827
20070531,2008-05-31,2008,5,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.009999898447576455,0.19857477737461748,0.0,0.0,0.0,0.009999898447576455
20070629,2008-06-30,2008,6,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.011009919612162,0.21863145384515048,0.0,0.0,0.0,0.011009919612162
20070731,2008-07-31,2008,7,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.009520654554790696,0.18905810579870352,0.0,0.0,0.0,0.009520654554790696
20070831,2008-08-31,2008,8,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.005182432258036621,-0.10291107827680664,0.0,0.0,0.0,-0.005182432258036621
20070928,2008-09-30,2008,9,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.005602794424696448,-0.1112584954129694,0.0,0.0,0.0,-0.005602794424696448
20071031,2008-10-31,2008,10,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.008355502454867348,0.16592088894967433,0.0,0.0,0.0,0.008355502454867348
20071130,2008-11-30,2008,11,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.0018420199213690254,-0.03657824104144921,0.0,0.0,0.0,-0.0018420199213690254
20071231,2008-12-31,2008,12,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0014927589708287154,0.029642729059725245,0.0,0.0,0.0,0.0014927589708287154
20080131,2009-01-31,2009,1,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.004356625174005211,0.08651246595833233,0.0,0.0,0.0,0.004356625174005211
20080229,2009-02-28,2009,2,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0022350196157190994,0.04438230297497526,0.0,0.0,0.0,0.0022350196157190994
20080331,2009-03-31,2009,3,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.015907462206520017,0.31588528451710574,0.0,0.0,0.0,0.015907462206520017
20080430,2009-04-30,2009,4,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0016664148867608516,0.0330911325636994,0.0,0.0,0.0,0.0016664148867608516
20080530,2009-05-31,2009,5,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.006901654992336042,0.1370508521465731,0.0,0.0,0.0,0.006901654992336042
20080630,2009-06-30,2009,6,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.005446503826862827,-0.10815492682842254,0.0,0.0,0.0,-0.005446503826862827
20080731,2009-07-31,2009,7,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0077619685325108455,0.15413468260826985,0.0,0.0,0.0,0.0077619685325108455
20080829,2009-08-31,2009,8,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.00832107652366878,0.1652372698449896,0.0,0.0,0.0,0.00832107652366878
20080930,2009-09-30,2009,9,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.00150107583557411,-0.02980788269342731,0.0,0.0,0.0,-0.00150107583557411
20081031,2009-10-31,2009,10,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.010806929184654288,-0.214600535015041,0.0,0.0,0.0,-0.010806929184654288
20081128,2009-11-30,2009,11,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.011564708271046126,-0.2296482691663677,0.0,0.0,0.0,-0.011564708271046126
20081231,2009-12-31,2009,12,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.0073761880829020625,0.14647397812230478,0.0,0.0,0.0,0.0073761880829020625
20090130,2010-01-31,2010,1,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.025149639813550874,-0.49941348436773675,0.0,0.0,0.0,-0.025149639813550874
20090227,2010-02-28,2010,2,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.00048357605309275534,-0.00960269822638668,0.0,0.0,0.0,-0.00048357605309275534
20090331,2010-03-31,2010,3,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.0029394937059927405,-0.058371523603128445,0.0,0.0,0.0,-0.0029394937059927405
20090430,2010-04-30,2010,4,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.025416716805753678,0.5047170136532173,0.0,0.0,0.0,0.025416716805753678
20090529,2010-05-31,2010,5,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",-0.028490547870652277,-0.5657561654605394,0.0,0.0,0.0,-0.028490547870652277
20090630,2010-06-30,2010,6,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.008198634613562248,0.16280585764933667,0.0,0.0,0.0,0.008198634613562248
20090731,2010-07-31,2010,7,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.007226526283506653,0.14350204209193135,0.0,0.0,0.0,0.007226526283506653
20090831,2010-08-31,2010,8,"AP-tree + RM AP-pruning (static, no TC, lagged trade)",0.02860568311513336,0.5680424842327412,0.0,0.0,0.0,0.02860568311513336
