"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0.0230275968840571,-0.0252321010504345,-0.00501635956594063,0.0164016694542357,0.0682628528874788,0.0553034990999626,0.042216429968207,0.0711879423108308,0.0598018800733409,0.109545041315377,0.0490567888218481,0.0452569919212586,-0.0156816212867704,0.0435973227866867,0.0357244452887341,0.0413526073677259,0.0168309025104753,-0.00953107068231663,-0.0349905128774832,0.0631074766546113,0.0490833440531665,0.100559716249434,0.0552698067750204,0.0573864610275309,0.0254086238443107,0.0239351187984492,0.0144455270941752,0.00717152394307098,0.0369852703948234,0.0257260104764551,-0.00517716560671154,0.0240362839230981
-0.0255914550300831,-0.103861252879754,-0.0575349788710683,-0.00405689487913756,-0.10665695683782,-0.077875846633495,-0.0720969971347597,-0.0327207806523265,-0.0667275642694967,-0.160052664293989,-0.103236829635419,-0.0349009652590611,-0.0375466129213631,-0.129405347629114,-0.0833228340272077,-0.0208873581031351,-0.157457195362217,-0.218639732540935,-0.3509739525717,-0.204658975510552,-0.14144657419738,-0.0673842910842209,-0.201964425861636,-0.0691807674125314,-0.057095693972426,-0.105843414450483,-0.0818909107203201,-0.00986850662592279,-0.0885366163281444,-0.065558602431137,-0.0721391050976718,-0.0274654675476342
-0.136329332643864,-0.136087544907397,-0.137499881554625,-0.127593154781892,-0.1249824960468,-0.139559287428736,-0.112556307427102,-0.154881901471882,-0.0985966461233454,-0.148230825368654,-0.140420896120961,-0.15315156857816,-0.15675582210743,-0.0941309945829855,-0.0553045688963165,-0.148282115108344,-0.0974372559028414,-0.13616428157897,-0.1130418203943,-0.0954736133593815,-0.125696083324078,-0.0801454798435217,-0.134015629991791,-0.0857961025959055,-0.131904117552889,-0.134832707888212,-0.0855852163281249,-0.0627990984660444,-0.0959189313974148,-0.102728338212211,-0.0957536059208225,-0.0792751755687732
0.128329380428896,0.0823427361776144,0.0973014198079106,0.104626704817148,0.108885009937788,0.114785053616441,0.127774638050972,0.154079532290682,0.164209422980161,0.12022848121613,0.0752205443822815,0.0949256424752733,0.102690326899937,0.126265931579131,0.106014301668954,0.151441386372035,0.0706414557476605,0.0991756100824096,0.233458593887168,0.18715699845112,0.0985992064235043,0.0945916856668715,0.116024310166796,0.15957337919008,0.0781572380904104,0.0634547273624165,0.0814318139335577,0.0680898863679718,0.111123071155611,0.0700305005660954,0.0720849683190956,0.0987064302460587
0.24813775439181,0.133462962939812,0.137184597361586,0.164585804678994,0.291585833613604,0.213458605145353,0.193355673752796,0.229026488272023,0.328932522531426,0.259833015414922,0.208818609222203,0.265494026349917,0.372315399927475,0.339126631090593,0.294155469484644,0.399201575961897,0.141057324669908,0.0877202550670094,0.178576436224046,0.148065875101304,0.270479403391489,0.0860764740093622,0.179813930285762,0.0805045482882965,0.175357578334602,0.129812486781059,0.105857680425932,0.158949493830636,0.0936973011221443,0.0837654947984795,0.0772086153300603,0.117837841621445
0.0911287891215026,0.0770827249401587,0.079321613991375,0.158093584694689,0.104297725198971,0.085253205164586,0.0716416468910353,0.152801123606047,0.074992506854595,0.134523041749281,0.102630819392779,0.146389957236903,0.252215772003298,0.123835372677911,0.184994860636859,0.155060028907673,-0.0308755742538848,0.0200295084799885,0.123312967250827,0.152587044255601,0.0665728762462228,0.111258590389871,0.0939730192819473,0.0972502198300755,0.0465700717616704,0.0506355375748036,0.0407803451030815,0.0782240134694721,0.0541592342062667,0.0391241359494044,0.0837328271928482,0.100272188866175
0.0462987534088971,0.0194342581907886,0.0222090779342644,0.050468701344235,0.00863040096825445,0.0484341319069232,0.0686422765934696,0.0552967099135099,0.0434634827790803,0.061500135580184,0.0237376351500676,0.0150936738340266,0.0349075955439558,-0.0128091871153423,0.0622135130585579,0.0795763109984499,0.0403893641558833,-0.038925945692721,-0.0129922704221816,-0.0286696064349223,0.00313740372284559,-0.0227288822919986,-0.0102928106074987,-0.00199122044752026,-0.0125225526543214,-0.006050210437768,0.00157372306372226,0.00455509254601745,0.0452896749934097,-0.0140920294162548,-0.0151086132738205,-0.00025015639783061
0.108091956804487,0.125509455386069,0.0463182059313735,0.0664097136056559,0.157987935437459,0.0931481075541259,0.0851799301020006,0.0739612302424433,0.127988931266366,0.0976535604679283,0.0679986636964609,0.0886833170893947,0.152942726729136,0.111104813529113,0.0886023468510149,0.0976767914796743,0.140424636356037,0.0132462297388168,0.092319309565475,0.0620402182125107,0.108096384600848,0.0975251157563217,0.119565076398586,0.023169052533761,0.110050826154796,0.0956571453717563,0.0991364924284157,0.088971991083064,0.120373482188569,0.0709532591745099,0.0500443945587249,0.064388107215748
0.122019521093574,0.0996009269218304,0.0232510597675912,-0.0124529281568126,0.0620528419109749,0.0262581314991416,0.0416931345888391,-0.0246465917219854,0.139991591439052,0.0620725454278853,0.0363077527714206,0.0211966733247713,0.128298823003222,0.0515003380164371,0.0742561988772119,0.0948173922229864,0.138025549832796,0.0563403232723029,0.114063363716415,0.123426814210546,0.0603376840682461,0.0690801888012247,0.0255635996718458,0.0745954754744331,0.0441209503194538,0.0501170632721502,0.00680654957319595,0.0409088280633494,0.041453431153573,0.0321937810113158,0.00908279707561451,-0.00165712837130031
0.128853280843412,0.0431001604018923,0.0267154450889839,0.0345740912814929,0.0863066245145434,0.0638024502188587,0.05102987682593,0.0722094794843981,0.0794600465143824,0.0479817527790837,0.0865080375407635,0.0911914630720495,0.106625470495994,0.0788527841603443,0.126898748363763,0.0612064223453606,0.00328782429463947,0.0472268006056019,0.00317078359319973,0.048388386814655,0.0695380523265056,0.0576401100267974,0.0645946171433236,0.052857511075911,0.055616495708037,0.0574447742489115,0.0661094410254171,0.0622253230964279,0.0532792442847886,0.0174230611398508,0.040312062689904,0.0631312758048012
-0.116847635016759,-0.0939689694768728,-0.0833556842683683,-0.100666980850478,-0.0690747487913205,-0.0508847523251236,-0.0566043874600612,-0.0594358869076919,-0.106102358517311,-0.0422860982535871,-0.0294982615656301,-0.0548487146430793,-0.0818678940864979,-0.0452680646054123,-0.0378449614512135,-0.0839265637528379,-0.0823565897096269,-0.101029460362299,-0.113217757177818,-0.0116832717551849,-0.0704897566819871,-0.0582169436446347,-0.0673000728765225,-0.0429521142631751,-0.0482610605676606,-0.0486799573545171,-0.0201819440069958,-0.0280415889371539,-0.0144303823769931,0.00385671982098586,-0.00280109780047045,-0.000171518784432782
0.0164479997119534,-0.00889832322231314,0.00224697360779836,-0.00135182970609267,0.0228935785657752,0.0138310273443162,-0.0108480848938057,0.0325477395061002,-0.0166551045021784,0.0106606509393971,0.0021857732662158,0.0496094195841296,0.0434717786015282,0.0161369227628835,-0.00514005309887964,0.0534065439546148,0.0304865478516857,0.070137196356857,0.0898264005453242,0.0141607714602653,0.0224607345070787,0.0143816794579769,0.0377525873094399,0.0603576245947574,0.0385587649099246,0.0594222577231391,0.0549540146108782,0.0646043214277533,0.0575926714135492,0.0561384858478106,0.0695097143043778,0.0522773254908422
0.0619012699519158,0.0472973183480061,0.0535934546465648,0.0427876173301671,0.0668342743070077,0.0735505065372702,0.0770900895290729,0.064125229834764,0.0886917642043627,0.0795008749642126,0.0909134718021372,0.0600736483658071,0.0603491084073394,0.0768049448658478,0.0491169028892557,0.0552505710158077,-0.033879455074744,0.0318431556046037,-0.00532232587360166,-0.0277868214821459,0.0480687199672228,0.0476114284819661,0.033542071864143,-0.0156742931135663,0.0344468237592707,0.0652450251191419,0.0340005975824606,0.0257697338732945,0.017102211885924,0.0126739915527835,0.0204024439893795,0.044129701840948
-0.0238615789495259,0.00101070048395798,0.0253041252160892,-0.00322457170766982,-0.00365889364225935,-0.0206127188863371,-0.0316718457328932,-0.0406560322275572,-0.00337151974165759,-0.0225979799008494,-0.0306961827788276,-0.0372286570215294,-0.00957980357086701,-0.0152213846473113,-0.00513544470440061,-0.0413733322100986,-0.0364601417115387,0.0396666501077113,-0.0294183950306743,-0.0550470257157807,-0.0739505170620183,-0.0010873336412792,-0.0405294933015396,-0.0247911793959951,-0.0362174543406656,-0.0287020500339573,-0.0367093265117565,-0.060282623636048,-0.0583781340791654,-0.0434579671064287,-0.0465436127363731,-0.0494134651237257
0.0339374076283947,0.0394905469139162,0.042020913432295,0.0303989498266585,0.0891951231805242,0.0524679647252493,0.0443302167018143,0.0337697136076685,0.0270972868608444,0.0652285894425618,0.0173247343791204,0.0332620832768429,0.0792142210434222,0.0590517984322879,0.0476888387584183,0.014124670107275,0.0650804269733976,0.0332405421431409,0.0688396149441726,0.0392380009745681,0.0112225843387113,0.0625966463259846,0.0401703566605686,0.00984918372593517,0.0371788777587938,0.0388369463387893,0.0548700521947018,0.0462537814672865,0.0185714751582095,0.0252450263876463,0.0302515920330249,0.0386570639894003
0.0955596482420898,0.112945170579215,0.0854049580328348,0.101158184848946,0.0714843908846619,0.0689148047331697,0.0871203058437433,0.0665883401635203,0.149276456265623,0.0833763994098746,0.0736282377259944,0.0480443817435856,0.10525222672367,0.0761871644303658,0.103816547686957,0.0710414992174003,0.105748952035639,0.0944282784581198,0.0702489795680402,0.0393243022367673,0.0711411375521261,0.0548524847944408,0.0670356594961123,0.105843341635291,0.0974601777434761,0.0587295466702484,0.0498781289116853,0.0862455874678504,0.0609395161999472,0.0516055592343826,0.0528164946650224,0.0539996432155338
0.130385153844206,0.102454734283995,0.0775827051857525,0.0892131112120373,0.0580980790979857,0.0911673270901853,0.0422473125788185,0.0162347009017795,0.127540609632933,0.0542325120290357,0.070533449178096,0.0716847169645453,0.121077460871313,0.0830318424890926,0.0487258701148041,0.0836044287455295,0.0488535194659674,0.0376479097077546,0.000257386804081326,-0.120303525794707,0.0214962739843523,0.00847080567490561,0.0445750794828455,0.0296101119729478,0.0294746166493931,0.00381395492877183,0.0361026312355844,0.0132655941899008,0.037086309111116,0.00676159678674189,0.013922705779509,0.0427176898756334
-0.0992360407194161,-0.10847557229357,-0.0703017763241531,-0.0774370992309683,-0.0996920601763241,-0.0836214091944673,-0.0678196164493629,-0.0760484456374954,-0.0905610468187455,-0.0858200105519978,-0.0757958400374072,-0.110959101694083,-0.0921633394280863,-0.105630478162226,-0.074430282705803,-0.0991685825670416,-0.0829052411300929,-0.107194797116835,-0.103866649880494,-0.0355185416153719,-0.0915415042037808,-0.0695202228888807,-0.0631673083731447,-0.073313295773771,-0.0670907142772765,-0.0741418330727325,-0.067843435234638,-0.083088586625224,-0.0848905054741158,-0.0623510025701084,-0.0735335376891139,-0.0967010488390872
-0.104712594902852,-0.0883035427532391,-0.0645851436318427,-0.10201401329486,-0.074144311410073,-0.059765136975463,-0.0537682202859332,-0.0598453711761055,-0.0998924881683982,-0.0582305480987581,-0.0638387740618675,-0.0587471692946717,-0.0741743980727437,-0.0759225531102254,-0.0565751820989677,-0.0444191400743741,-0.101878143144738,-0.0883747959920092,-0.0674749896280726,-0.052773632257858,-0.084466546330645,-0.00546886259276069,-0.0461961460236278,-0.060211024301973,-0.066699695046763,-0.0628099192444839,-0.0427617646769499,-0.0695836194305522,-0.0659157042734126,-0.0462796543497582,-0.0482637902319068,-0.0736310498830084
0.0682692546292004,0.0700910910819057,0.0482841272158216,0.0529835849071063,0.0706970832814207,0.0816079257048028,0.0746535410338811,0.0503600420881457,0.0701410667353565,0.0726342988655812,0.0683992529428964,0.0499168523503971,0.101777627799689,0.0590667937102227,0.0816856372263662,0.0653146114924695,0.13487862704688,0.0579346996135539,0.0838522314708607,0.0579120153116548,0.0509572956965677,0.0818636532518285,0.0442753630028407,0.0219357967745279,0.111921866588223,0.0942681726970875,0.0698509930372584,0.0642116592914955,0.120588500756231,0.0590667830351324,0.0680419898611483,0.0536299646381493
-0.089835127318789,-0.0889084004612955,-0.0876061224770632,-0.0551501856565045,-0.0838325309576873,-0.0878057305755671,-0.0552307222365382,-0.0706739808278983,-0.0841059090153916,-0.0893444683024159,-0.0641958337456077,-0.0601292335006355,-0.0893630692429715,-0.0872026648473087,-0.0681952355102143,-0.05303120097866,-0.0593734419880477,-0.0513132427936234,-0.0734732099740828,-0.025024780024973,-0.0660585152388359,-0.100827370754448,-0.0611922140453271,-0.0329494627770572,-0.0741135030608354,-0.0482968431296559,-0.0475964265720071,-0.0127450585819866,-0.0520629695845557,-0.050603285539993,-0.0357805774272144,-0.0268308870718109
0.139962183686145,0.107899184644748,0.0726811116902293,0.126639144495859,0.116512753572359,0.130130011365957,0.0993645223547543,0.11863350764401,0.152128974046991,0.114888895387196,0.118749158297835,0.112246650336078,0.144465439733776,0.116042070807546,0.128555444037675,0.133058172370873,0.0821243286715437,0.0630127721547489,0.0838699157547973,0.135986160545592,0.0861583250483433,0.090652160554664,0.0826859875987206,0.0766814635394677,0.0600788287493862,0.0899584421514179,0.100545770757064,0.0915405718837896,0.0894112491305684,0.0613360819588629,0.0677219389608565,0.102055529330864
0.0437548141960446,0.0406106082304252,0.0271352638458193,0.0442944536004547,0.0469841725905213,0.0851655279612899,0.0452358179028566,0.0647180086420053,0.0573080709935818,0.0542753188412626,0.0481669004886778,0.0594270329481543,0.0400566965275906,0.0445483166557715,0.0767632979569817,0.0643735858065696,0.0447686485970233,0.0157300255325604,0.0589485658940597,0.0449976005516395,0.0354717319889182,0.020968632865259,0.0379243493845726,0.00382994703872487,0.0551716778129283,0.0434828562084727,0.0420616584212423,0.0351242338657069,0.0262254227744538,0.021193225843926,0.0510590010769367,0.0535487821444434
0.0312906540439841,0.0225153314918966,0.0531595743835327,0.0474404579778055,0.0345326519866755,0.0308085892596729,0.0309415843557151,0.0298052398854777,0.0220261358666796,0.0454242687244189,0.0215618842273811,0.00521636311531231,0.0191390150588639,0.0248263565335481,0.0199744165562695,0.0362236597207292,-0.00120061688335474,0.0184660737194982,-0.0126069502036318,-0.0288853200041252,0.00378448499139845,0.0152123764362627,0.0168042300172464,-0.00271047184757785,-0.00112608568565135,0.0302547892861016,0.0107840628133354,-0.023048104650138,0.0161400810238565,-0.00760824453552222,0.026542775569537,-0.00574299538385196
0.143064049774401,0.106230874025561,0.0798510602672112,0.115853328947516,0.122491275442755,0.0776178639433091,0.080965564702998,0.0905205289189497,0.062206621775144,0.0875420034235988,0.0664939578971746,0.0615772395970396,0.0863488268877134,0.0851989886466754,0.0613336117266471,0.0736882951958207,0.123520550886855,0.0993842771438001,0.151060687110578,0.0735612751462178,0.114488139760005,0.121435508290734,0.109609037459318,0.0646520157101858,0.0535652600211174,0.0885214611041032,0.0645816085130271,0.058598542479244,0.108547929650494,0.0697509069834048,0.0496509025101831,0.0538746369526303
0.0242483592782257,-0.00712352640708076,0.00154210323977474,-0.00892720299278246,-0.00183893882646623,-0.014325901693458,-0.00508064267642635,-0.00394652862236934,-0.0183892183504927,-0.00278731127607931,-0.0296301800745254,-0.0160826887235432,-0.0117121753017972,-0.0185391296998433,-0.0095694252947004,-0.024065773406714,0.0432253306095729,0.0138046395490276,0.00231870019333283,0.0248583258730934,0.0354182048608588,0.0582359652882968,0.0116213447338753,0.00958266940907015,0.015732831904039,0.0381992424443298,0.0310562540162422,0.0356924375130302,0.0282707911342671,0.0130683844437902,0.0288521924549598,-0.00761608205092858
0.0619368460957549,0.0732983855576879,0.0277329540782137,0.0398784231412337,0.0610559462160521,0.0374632216730003,0.0282267631905321,0.0401672231655354,0.0294958652048048,0.062152849770605,0.0396891499262782,0.0328228978833631,0.0713632873279869,0.0646309503468245,0.0396949791879568,0.0284009178631405,0.0406014155447597,0.038464062016985,0.0560916235993261,0.0332495128732092,0.0576980488669148,0.0267914039959025,0.0763515449272514,0.0636222628358072,0.0748087991101713,0.059163763271382,0.0408749908028188,0.024581948842761,0.0573129426198435,0.0386850005473326,0.0284001085931844,0.0471945455417855
