V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32
0.07782625496648451,0.056209094069636895,0.07675855383752538,0.0640255588599868,0.06693988759881551,0.053369365928324905,0.05613181092853173,0.06956357102133244,0.05349471000411776,0.0634086366116304,0.0738085221381388,0.07947449220293994,0.07542709600397325,0.0696745296960303,0.07776612322352196,0.10040833848415462,0.057322310100209356,0.05822479000124681,0.09285815084478523,0.10465535770764163,0.0260332663548236,0.02804347065887362,0.024658413888981538,0.014725903788855046,0.048958481453119734,0.03784597694020801,0.06615303078971299,0.05817028845272827,0.016149297302416862,0.022317165424040355,0.012147976723742574,0.04380794688759043
-0.010465549419376045,-0.003105484145300007,-0.02854065390935978,-0.02996525535923477,-0.01569651251066053,-0.009688620201654808,-0.012165846305375368,-0.030615242752333696,-0.008888347435356908,-0.03237334506611837,-0.0061932684196517665,-0.033008715778580514,-0.026695172112546496,-0.004998789110741952,-0.046969264043494746,-0.037696934210629564,-0.007984206926330766,0.009236291110844227,0.0201371735388491,-0.012779781621909476,0.0024713848780532933,0.0015727813185477417,0.05329157992852794,-0.019338085749206525,-0.031729034445611225,-0.004174774171778914,-0.01342202684977931,-0.025313177550152086,-0.03123707127229865,-0.00915372024372896,-0.01127272938835,-0.008340723273410348
0.014386543949033975,0.010148333425851983,0.0182143529957384,-0.017047606776548242,-0.016062605808379996,-0.00509445193695189,0.0001602357061806954,0.011025160294924074,-0.006135986898155846,-0.004225888638601698,0.01030492136389463,0.0319034337345544,0.024408071636461078,0.032774013103639026,0.020425901621224138,0.010030468592738645,0.0035601669860781237,0.04432198628010759,0.02560142115780592,-0.011149893998688307,-0.01704058964795501,-0.012728068021447601,-0.031606675779091174,0.0012441778271970886,0.012296411319245845,-0.0018387826002678582,0.0033614002090708913,0.014376516319205602,0.008303734384236719,-0.003051647582401899,0.003894695016858204,0.0339598454976587
-0.047442631774917685,-0.03316123115642658,-0.05128580662839169,-0.07166196844256009,-0.041628811574659086,-0.022983697311774437,-0.02205231866915915,-0.020208834081672594,-0.0701388465889268,-0.020374915075355788,-0.04514772184344529,-0.04096642493659759,-0.044112308083824804,-0.046169276216469324,-0.023236719302508407,-0.04726126177841744,-0.030385972414664352,-0.056138093112916156,-0.055635725328975816,-0.04108717782931824,-0.03401023354086786,-0.024107385729520158,0.004534223147096167,0.039603206327108224,-0.01178622287539947,-0.027463464878997642,-0.013108265713851179,-0.039091963604580136,-0.03783491028376641,-0.0040280867494161205,-0.040243771854263234,-0.0401473131486267
0.024661572447609907,0.03108185535374661,0.016275870194647737,0.0356968557886614,0.025199150303839193,0.03140276968088387,0.031223670357479926,0.0331420660930215,0.016181817937401994,0.04843854369711664,0.04038790974621826,0.04991125091098898,0.023315658370758646,0.02684383647887709,0.050133677550486186,0.031332834095807276,0.056778658827237836,0.005405706565964297,0.036766718614811456,0.07195026210410135,0.024212849195658005,0.03435563762374779,0.0417020852339316,0.05283319345573085,0.03313131416460152,0.034619233071686184,0.03445920361814234,0.050184735240082406,0.02301626812192402,0.018471701819041047,0.030605074760342656,0.03694544676067574
0.009569883007799356,0.013368895854849659,0.009260892632338447,0.01081403596086959,-0.0042179335026161354,0.0050619855759306,-0.009636397631230847,-0.005550701173828066,-0.013532272134202186,0.014626363858425872,0.025319814394981856,0.00893236913822934,0.006548532293260925,0.033631982992753606,0.006536795438408734,0.05263599627545286,0.0011940310716355663,-0.006906507068116636,0.03605585030889501,-0.016105959353285647,0.010170475459413008,-0.009316894290725984,-0.029128026889609082,-0.008319422399135273,-0.013078873392151864,-0.010406587110454424,-0.0020286553701638747,0.0006048189075941977,0.007870082247272415,0.01152194768679283,-0.009229490660501532,0.009202098185689237
0.12703404181933306,0.05259152847235772,0.07600978609794691,0.0923071522491676,0.05709797605189012,0.08198850195997845,0.056462259312927796,0.09949747144884105,0.07916745337233036,0.08776112423338307,0.05645793386918443,0.10033053678960176,0.07078595622249807,0.06467428549781029,0.10650291985071167,0.09018384280026305,0.10534797269827753,0.010978379656811702,0.08904356151653897,0.026018281758845612,0.049262058883185876,0.049589606245609305,0.05275685014883283,0.02149392743137707,0.025331192238240024,0.04817590100188098,0.03525692944776135,0.05030341540442426,0.04780750493920377,0.004605448748582634,0.02134375548582988,0.05951245675242928
0.01749827269367728,0.021582053813735815,0.00819288421094779,0.005840713276814168,-0.014850559040400385,0.003146425392158836,0.010414579453632555,0.015533794112588947,0.028419211754026823,0.00751732263489303,0.01351151381349727,-0.027609930110239007,0.006867417924349058,-0.018969124520321023,0.02689011897743201,0.009431617930154979,0.014740032995669882,-0.004809420644613585,-0.03869809218299953,-0.04417916314239267,-0.03241034511316689,0.0051089649554191974,-0.04956718681964977,0.004498950759306487,0.0025155922835036243,0.004334449641212464,-0.002588845303601448,-0.0026580953511105045,0.006177366970746813,-0.008301108796941013,-0.008034348206906471,-0.033878344863790155
0.06755641462887692,0.03395911884336822,0.034484594550099654,0.047727773092927354,0.03235554712995357,0.03355049136839138,0.0377981556200398,0.011466603528115413,0.04127513602463501,0.057793682671524356,0.03765118735575004,0.01946282758951081,0.05966444157853945,0.03956558822764902,0.06503904127730818,0.050960723606743724,0.01822850588791576,-0.011480218226979286,0.07090318075730581,0.02366940969666609,0.030067940559367942,0.017888247327118016,0.006668432172431779,0.001301343998389993,0.030104798299173452,0.005202858210664858,-0.0005678661710744408,0.020354465638492872,0.017329481891064952,0.00329753058743137,0.013980377094684556,0.0250058356145065
-0.013379741061397405,0.01885642317156127,-0.00908406550819409,-0.03044536541090926,-0.01872945686814648,0.01746005502360822,-0.015060262669513668,-0.012974832634865548,-0.00030459925170737544,0.02739641827788146,0.015277422571815406,0.012055484050851415,0.03742858141511132,0.023700492493103097,0.02112492818668325,0.022917671321059475,-0.009880984253352591,-0.013435102759667899,0.013236025032961174,0.004691885668805142,0.029708053273855596,0.007540318052719801,-0.022076913965170444,0.0286516640551819,-0.021203979886549124,0.019653832838574612,0.011201238985489276,0.012299981650656412,0.009385056808322648,0.01939122191165105,0.015020469458835561,0.0034203535691528517
-0.07897298962838128,-0.04580962805594282,-0.06953003233518842,-0.09434952624207754,-0.024520729600814393,-0.02868343270490714,-0.04202353501948564,-0.06113829390655809,-0.05909126380452685,-0.03570139180001961,-0.030106389951232063,-0.0626240380021292,-0.02078082297568332,-0.042546098885964743,-0.0569710700408391,-0.075042152605556,-0.04753571045728271,-0.07802667258379128,-0.05561237055615342,-0.07635233529008092,-0.007607236963144346,-0.007654042072211525,-0.08976148171332077,-0.06101367575044706,-0.051469526246687686,-0.019069717621435757,-0.05605195176186597,-0.048631631320004205,-0.036156926413562655,-0.0324012795600975,-0.015548006812454237,-0.05918872941464985
-0.03475090941238642,-0.0333813466277204,-0.032412158259599894,-0.035786480470122464,0.0014747289961445243,0.014843064456662367,-0.004211282185831255,-0.026275143769606428,0.0014460145918010012,0.023406490337289792,-0.014949801674458045,0.002644129256320308,-0.009337147579259849,0.006908082798754078,-0.004255323809083331,-0.006697326885917542,-0.005321705281821119,-0.00941248170134331,-0.04504732314903055,-0.002552416075354317,0.0009759660972100091,-0.019379901732350095,-0.0005469878066040415,-0.005984647261094161,-0.014814510241581695,-0.0159121647219395,-0.013283404556515577,0.00399046071899321,0.00578220220482727,0.008744530104534635,-0.0044821486899183,0.021059231722732673
-0.06729684980370067,-0.029347119508949644,-0.017161645755327942,-0.05897861493184672,-0.04936209981100244,-0.02533500134187743,-0.026033805944835738,-0.04259696154317433,-0.040706569030411005,-0.026027278669403065,-0.031659999119185836,-0.024494978173202186,-0.034504141443390916,-0.005271907049175793,-0.025156292227973564,0.0006418539085716749,-0.05204116318692123,-0.03852112907001021,0.0282964762686768,-0.0013042313097576465,-0.015078609810736339,1.604822486631248e-05,-0.011496883565967331,-0.030337492698966576,0.028724308926104312,-0.014188847972168633,0.0035061402086396104,-0.011126869832689072,-0.018672573603172038,0.018330779212954715,0.0053932361948568295,-0.0008710512352015322
0.04937241364274691,0.023075405391284196,0.026973430332048118,0.026015620782364995,0.02419930981436427,0.029419273277045927,0.027492664231585088,0.04069062732138544,0.026954837919391763,0.005010671072350222,-0.010811118804011527,0.03538932460417728,0.0115514937107405,0.023892071760475097,0.0006207581122624718,0.006486629171315888,0.05388131268911342,-0.02927121292768964,-0.019197605100367922,0.010976089863633975,0.029293202238408766,0.004542083133361237,0.03999062857963503,0.04718736229116472,0.049857359043969346,0.020313356942990118,0.02222163113027063,0.008259301779043562,0.024110318877460537,0.025209717208781388,0.0071549903412059255,-0.00884489040288334
-0.016130429372343522,-0.005109886318809385,-0.005070502721336801,-0.004365997925926885,0.013278892872565793,-0.003674285603332536,0.023413037532580304,0.005502709754774272,0.024182287073037514,0.011888553462084674,0.015637729160789034,0.022125203355538664,0.005045071636120656,0.004455356687082817,0.007032918554691112,-0.0211138517798756,-0.027846162762577523,0.05437612865651679,0.01782932177116507,-0.013377546852710765,0.01859118939687481,0.023481326194622433,9.495977927845723e-05,0.00746256961402691,0.025175114289229146,0.026121986299941186,-0.0005184172646614691,0.029071005403977716,0.018747621390279474,0.01172226924957822,0.010796250446754314,0.01386730274928436
0.055988210015436815,0.05120514510440149,0.06186128281855129,0.020926678555095043,0.023108478152824786,0.0345461728791925,0.029634352029028276,0.02960830083662215,0.0723708396668419,0.03907952630850598,0.050373451877723865,0.05655216101091406,0.05891947751953007,0.09895084380990746,0.08211163784636638,0.09223219181931239,0.032239562536197766,0.08334911477262631,0.02943788396037139,0.03380862462495077,0.05370878528623736,0.05010822071689744,0.00021931840887056114,0.034625464920057074,0.006625502632767051,0.03441818491821735,0.001076334068957911,0.03435184826998613,0.04043941014552203,0.046839451234679676,0.03660788370742571,0.055302510862299474
0.01960728715967531,-0.0011423330894649378,0.02555421244416023,0.012870551702524595,0.002415057027675375,0.017946204640977213,0.02228548979692196,0.007737696662144952,0.05483406516308335,0.025247219027981847,0.01677411983701671,0.03897637773251029,0.011291667966701285,0.03967801305641703,0.01515820072727031,0.01589851918248287,0.008889222855442027,0.013542735066877674,0.03644727546002739,0.05796402128651807,0.02369728471210359,-0.008388050896628915,-0.010396505256995314,0.04290262544450356,0.013586014606190928,0.01531761915783211,0.01242316542603331,0.028329130033049252,0.013793902357775827,0.02303258257225412,0.014033997393717804,0.04881542996154033
0.015812816182765876,0.018287542824046002,0.0050974734797114,0.008341943267217908,0.024298580180235983,0.023744995111515604,0.024381892619188245,0.018983113813212896,-0.00015477977801656422,0.027413430724969417,0.03264358956746992,0.009415213369071865,0.027612511339361382,0.03021742768655576,0.03309702766535454,0.025400186070290678,0.0027331335520490224,0.008343486503004167,0.007219120425968451,-0.011170077269606313,0.016112079841072845,0.01593462143570904,0.037394256222818785,-0.020098722745831438,-0.01877507272858953,0.01790579605832358,0.0034413017826429608,-0.0066842530360493755,0.00068737496300281,0.018345331773194355,0.0049406074576448765,-0.013285923203808808
0.02852138222643771,0.010627147734086774,0.004764333264566142,0.016469223744789815,0.016734019321790604,0.0208010822032766,0.00555747082777933,-0.015240079170994927,0.015494188192215675,0.0017464837996942536,0.02641358150155055,0.0018401316308552565,0.019307590888942135,-0.001816750237571434,0.004495868039104824,0.0003887694376599024,0.009540899703514445,0.06264537358074942,-0.027954025792479832,0.013092249546466308,0.036752835513417875,0.03934818298703733,0.008527877929836909,0.010166156456692298,0.013835587684477233,0.005752532436739368,0.021082044985622286,0.026518537137768614,0.01916451873414714,0.011435557161293988,0.020394157420370988,0.031977658976884246
0.004043476993396397,-0.010502022464848083,-0.017218818235447228,-0.0085399876672562,0.01788168059475546,-0.01561568563479478,0.009281270669938387,0.0009639823246829736,-0.01485118733297074,-0.011368726494375647,-0.004873499991047626,0.0003534367359645774,0.0048708832017516825,0.007343360596347632,-0.01841495619454593,-0.007949344309480634,0.016405218140042338,-0.06639692538280656,-0.0055752795044517545,-0.0006794822376786163,0.002882008154329231,-0.014752787022646777,-0.005070228117492816,-0.012296449760489443,0.01793706525147118,-0.016189572830985904,0.01577054848917419,0.0010011136322268343,-0.028270603102986933,-0.014914795409817824,-0.013865214736210659,-0.0213902721970962
0.027317156647611338,-0.02636956806954113,-0.015099607945017001,-0.0016521622055363444,0.019919122967021547,0.020921085909660943,0.015497684975914836,0.0049569066160887725,0.011398432656773823,0.022828863033008295,0.007206914988033034,-0.006151889773430989,0.01660824182697281,-0.008233712220247026,-0.005521714789034807,-0.03915631149384266,0.012746934559731145,-0.018496025177370354,-0.027294952130580682,-0.030259006010572943,-0.0076867145829631065,-0.005950421800291523,-0.015568871059502524,-0.005966023178569146,-0.009212459662649723,0.009406340785402891,0.005789969710129574,0.012562769622365952,0.013759828652237733,0.041960059186270424,0.009579240601019383,0.040613126005186434
0.02552471553253772,0.0010386916458909354,0.012090776571484984,0.006763943084488376,0.011625078709413079,-0.003791365355163726,-0.004293425259082785,0.020261963277307456,0.05898361002962665,0.041530142096650124,0.001106362409336174,0.02223453888022776,0.019228574648154192,0.025920501460671853,0.04267183725234062,0.06862253454356539,0.026710298804510285,0.06724776915226628,0.023391640403129618,0.0421726578457907,0.03930693663325721,0.028595187363603048,0.022654454076939712,-0.003919311466481324,0.03140774436579147,0.030121757837675556,0.03760853545539259,0.001006550076052682,0.045182850908218206,0.04846807099960291,0.02868667795508527,0.053933234458678904
-0.004282213930013306,0.02990749418615742,0.00664670533328649,-0.029654656862166794,0.03742086660332524,0.008567684230053243,0.02609384300446111,0.026583494651670873,0.04781656680679232,0.02476850306619312,0.021534477714507564,0.05695143549903063,0.023550760972022175,0.042453754066659716,0.06347693477778872,0.02751828496013526,0.057602445279731934,0.012075262898401325,0.046574543601373815,0.02383385206336153,0.024251950951312322,0.013876300635855286,0.010723298442338904,0.052706320402321094,0.04730563604972389,0.053736957427786385,0.025148084736713042,0.052877081505541185,0.02506139120115892,0.046569637498254095,0.04463908367977674,0.07552039242230574
-0.020075838022703428,-0.014489548924887368,-0.030359775034464073,-0.04510524415584656,0.008887985109033499,0.008683873436386078,-0.006239681216217297,0.003980717460030232,-0.01797130141090151,0.019835421048106983,0.002966495096902606,0.003203949819920328,-0.015739437240495077,0.010647882349710387,0.025358259091664195,-0.036311855516508194,-0.01973434255738037,-0.033048417380901036,-0.013977975741051274,-0.07021961348570685,-0.015877211687207113,-0.03305336774912083,-0.01713072526327466,0.0011419732815474708,-0.03495215291554837,-0.02281019262469898,-0.0011205874180770913,-0.017879423658410512,-0.01641155482936761,-0.008279498662057617,-0.0162719014630473,-0.005691813545436141
-0.06241985193038207,-0.07139663017365952,-0.07864391558161578,-0.06805543589445384,-0.04938031575415409,-0.04822483695814027,-0.03404955355245096,-0.052697301186301115,-0.04758466653768885,-0.07129208422243423,-0.05604763669611994,-0.058132060478523505,-0.09544330165466765,-0.07077621328051717,-0.04065192868407901,-0.06715573314468719,-0.08006849023268989,-0.10130778440398476,-0.18526658255975592,-0.04789727325859959,-0.0544826644558107,-0.06386181656205152,-0.023648671440062226,-0.018397882479486895,-0.06829123160375646,-0.033123965752431254,-0.03580338323738163,0.003469231682178588,-0.04352206260719991,-0.003877036626834683,-0.028679346641844083,-0.012480842367045135
-0.03668663574230433,0.022918663783166322,-0.006858732865398146,0.007433365986687662,-0.049968496139261104,-0.017895987887168487,-0.0013110963203529843,0.01014632797357843,-0.030432714796452383,-0.013848736464356672,-0.011327899902437329,0.007815999327504083,-0.01597146707909062,-0.011890975139500066,-0.042097398630086734,-0.037475551315557784,-0.008699009270197603,-0.02652135202497862,0.036341813379387154,-0.022322175475298515,0.035930228302632955,0.013109711922918429,0.029421681763704636,0.06315041945930765,-0.0007012865271344235,0.021286085687696334,0.0018475891474965225,0.03713510354773625,0.006011576810121758,0.017574378532948173,-0.019198010556086817,0.004977620450981854
0.016820267571213524,0.020472866697025426,0.02128041550572796,0.03591994432805657,-0.003881246179528961,0.016187402117157242,0.007234897952808897,0.0391380512262151,-0.017044739483330473,-0.012247012008302308,0.028891311791254714,0.01866918418668783,-0.02763082896792169,0.011975891369814445,0.00817374969424621,0.015818857843927763,0.020440150072824133,-0.006063991325560477,-0.016094279484255007,0.04692080387798581,0.020997232566608227,0.03073424730688145,0.046159605169060564,0.06746523275543946,-0.007938804707928973,0.015553951508209362,0.044158000704469604,0.09149903449204819,0.04671650202783025,0.05916142608476409,0.036456164765022524,0.038294475849887134
0.007177775261735771,-0.025559602292653305,-0.04034724013549347,-0.004622598906576969,-0.0014398512942929136,0.03136866504908449,0.006907470353615629,0.029952650798293592,0.008855985770350011,0.004829828350041025,0.002308981013393572,0.030229140056913757,-0.020376055168644984,0.02074392487365328,0.021079117640427962,0.014322334161518685,-0.019196692246069926,-0.06395466825155602,-0.038780723056499176,-0.022222709156033058,-0.0005069892709653386,0.013189021629218457,-0.008771138744087475,0.059393490836181534,0.0295898117783191,0.014842098184180136,0.032635134135175776,0.07678488632942683,0.043188409006860884,0.004121871118557607,0.04457365872145289,0.0039344389700515445
-0.1051085571702353,-0.09714083394272983,-0.07632452843616593,-0.09741232340134108,-0.10058730673403647,-0.06484758209972982,-0.07850455636761866,-0.11648867958420343,-0.13755977468541378,-0.08748841286706893,-0.08359679906240795,-0.07479474707159411,-0.1108272693095185,-0.06416789772785342,-0.06860238853812226,-0.1262073875958032,-0.0950088406725903,-0.10304918003940534,-0.03376295576988698,-0.0588731803588274,-0.08531464407057791,-0.051924183907352144,-0.06423816518813276,-0.0625728630196218,-0.06330230876537142,-0.02269021858724366,-0.045292393982082055,-0.032226088283793176,-0.012830973341015437,-0.030739610598193988,-0.03739737584512029,-0.08537306397275869
-0.0073020340231987274,-0.01456456181524846,0.006399333085457137,-0.05102177287283771,-0.013391430090771895,-0.011527852072289728,-0.010321872576035927,0.010904029543404189,0.006290496072142584,-0.011813998855268225,0.009666787254398875,-0.00042329376231010267,-0.014717528519392998,-0.029517430529603896,0.031529001242772706,-0.0023353568581174536,-0.05420649660442519,-0.08770339645101385,-0.06505838048460245,-0.031036974402768473,0.001861498316674426,-0.046317451982204036,-0.04749851558920271,0.023501193198475406,-0.03442994703927981,-0.008201288115743274,-0.015386499207002611,0.005323488475991901,-0.006147409205626311,-0.0008338360092049622,0.006915363398782375,0.006579884193246379
-0.06903845838775294,-0.016333373209556884,-0.030807135545577336,-0.07287161803079699,-0.0820589653189,-0.07404940465718579,-0.04364229392896777,-0.0744635232741339,-0.02467868154967273,-0.04630025881139947,-0.028990058418537686,-0.06574357650742226,-0.04510888283946549,-0.04057813592623953,-0.0427431917967981,-0.06010979397572879,-0.01307744685390672,0.06174766390748935,0.03201181541732921,-0.057210045494029395,-0.014170559392025831,-0.06978622393098947,-0.04674165102392112,-0.058529323851699545,-0.08340309966071015,-0.061755587562322335,-0.04040775457097575,-0.12246052200167315,-0.05842259627720627,-0.060125773901981,-0.04689103604662963,-0.07824442452541461
-0.04878420240055096,-0.04848397716907368,-0.04980823310725496,-0.04397606855026354,-0.011635831154533038,-0.016298954543607917,-0.034245185143014834,-0.042413997145949726,-0.06317766127961744,-0.023539867455927233,-0.04276825635199149,0.007595836461940517,-0.0014227664834715172,-0.019362475771827578,-0.01603788908191576,-0.01962398996129648,-0.08852152793301273,-0.13554074213305717,-0.10988218158648526,-0.07013057187974554,-0.06487521667458535,-0.007738664652640092,-0.04643420273294811,-0.02631711022420002,-0.023874324882918102,-0.020072669311807796,-0.011300284368105783,-0.029384569635979,-0.02549236759951024,-0.013963386923131241,-0.014848434619512367,0.008382286704904257
-0.03777752683060527,-0.011889725727144921,-0.019619483316443292,-0.07252293906020453,0.023618069127877964,0.005800387015965262,-0.0088392510093031,-0.022869337853654473,-0.01884811705343667,0.03690240230175881,0.008529541695400208,-0.0292185650345134,0.006781876197628794,-0.02627413405821091,-0.04739843766205027,-0.04016047503181491,-0.06875633213316522,-0.0644775483133553,0.03633674530443601,-0.02839453721817286,0.007882731941634597,-0.035154649592492114,0.009838442062849144,-0.00455361771993379,0.008665103467907193,-0.015480349908413306,-0.025385464693325067,0.0017814254775438188,0.010074149630419775,0.0007152451006185246,-0.0050618397286875064,-0.04079739492915316
0.010163915259150974,-0.008724650493365422,-0.008562254038540473,-0.007865368342722055,-0.011868840717920479,0.03346392248988533,-9.994681148998887e-05,0.02830248253150195,-0.029043285661627158,-0.0057634113783767565,0.05143685886775575,0.06521527222168864,-0.002226042076006418,0.005009623966505769,0.050408592571190965,0.03564579517939255,0.01487434441293896,0.0888504076673011,0.030508038753556177,0.020003238902836663,0.06600850992890729,0.0599155405346247,0.036342319749583886,0.041082935304723525,0.036890705892983086,0.05056385986127101,0.05918521532704618,0.05688925424390195,0.02782100504427337,0.011825266145377537,0.0784951780085775,0.0978439595702957
0.037104233567694475,-0.01118882111413754,-0.025560604322190834,0.01672575018169201,0.03807885520767549,0.021361954131631368,0.02489519267218883,0.02124887426817274,0.03877186505554781,0.018213175658499656,0.04660746977784689,0.04508073372772616,0.0694656647146172,0.11001249889737136,0.03935033021189936,-0.009360824229585424,-0.003822694338580283,-0.06854280691037985,-0.10319563416577801,-0.05423376358710104,-0.005125437847803137,0.024980580924111626,0.014004784491144728,0.04248540398604274,0.029292373425111144,0.0490090845546529,0.03024143546440701,0.051542169482865614,-0.0022955120267331088,0.0028127813162417328,0.036381376583544886,0.031401907380534715
-0.10364958893286112,-0.15883578499347098,-0.13786477102154998,-0.11143602848786678,-0.057849572732529136,-0.09268739469929788,-0.1272591672384236,-0.13037010567886673,-0.07787593779962951,-0.09104906550048543,-0.12350886366698464,-0.09509022849784143,-0.12704781755161434,-0.1379437136372217,-0.08929775921063986,-0.11569402524667428,-0.18013730490970822,-0.22269026480471674,-0.2370380507155295,-0.1644656606344314,-0.1011683912710126,-0.12228860002729144,-0.1369012107082523,-0.1036425142977567,-0.09942119217233336,-0.07792751115333227,-0.07714308264124062,-0.09342592055525441,-0.05453572373465449,-0.054103092334869464,-0.061800529166874674,-0.05728350821224494
0.02888806605826906,0.07717504416904603,0.07126117028444576,0.03573773182580721,0.031790495515999,0.046500243356682784,0.011519021573380165,0.013624085677296118,-0.005917421974828819,0.08341815047160407,0.04254480609175668,-0.018586940289346623,-0.004162172314864365,0.06416095557615176,0.02367667999244058,0.09512640496854878,0.060119077365467656,0.06301912034748451,0.22767796835442897,0.06877272688120466,0.01941062368970831,-0.018292958703646413,0.06018062476488847,-0.010152645976502683,0.006580365936589028,0.019985038052425592,-0.028399813784642295,-0.04148221416240707,-0.0453770247654136,-0.011174879353707179,-0.026149905676730905,-0.053530713468332526
-0.004614885805624084,0.02957348471549018,0.060476048176021854,-0.023601498717137143,0.024633563562591377,0.0465790656766535,0.03525800504484284,0.009936600595152284,0.08465765082078414,0.00880997823119621,0.045868129461473374,0.0419606178159899,0.055505133354326316,0.030323262997626013,0.009581143929196616,0.01076637116067446,-0.0004531418590012876,0.023962528817688147,-0.0023259565953651458,-0.017291758016805502,0.03528617580190569,0.007745739518590494,0.007433903325986973,-0.007577507256022281,0.02002123669538054,0.03978324093795553,-0.0018198133821552478,0.007345623158762052,0.03710123298203119,0.016199750090660714,0.017952792427213673,-0.020671110847660563
-0.11652611423072166,-0.00998993839090163,-0.03666624873776728,-0.13945295166133173,-0.10061032682403587,-0.06790766485241913,-0.06361123587726171,-0.16530184998456265,-0.09863404745408658,-0.08493515358475454,-0.09599199350210678,-0.14142004721521614,-0.138389054571708,-0.17035470042292106,-0.11301805742547452,-0.10501016225510557,-0.0691468531523774,0.0025692913641104415,0.07506223363231723,-0.07393386278980846,-0.11384030831104194,-0.06812605129543335,-0.02697276613303174,-0.09057912025915847,-0.07069433133543702,-0.08699838538802333,-0.1398921953977173,-0.15113177364723251,-0.09648905944325845,-0.10479676705999429,-0.08208591166719922,-0.15321918646706997
-0.2521688009565894,-0.16142989911566197,-0.18766396775679048,-0.24959106551742016,-0.2729284740981562,-0.2155827312823688,-0.23143859582095938,-0.2863608432195112,-0.2723824768848501,-0.18963542861036342,-0.21670070135937408,-0.21008935463876172,-0.2684060700520861,-0.2063048449093561,-0.23371182289892403,-0.2607102190159356,-0.25148780904839013,-0.12056255347463105,-0.17620720189328357,-0.2993640046939732,-0.21615988097703062,-0.2676591370487864,-0.18812740912225528,-0.23322230702499305,-0.22809688891002108,-0.18527259239216112,-0.18282992412796642,-0.22598189492163032,-0.18575386043803918,-0.14694956798161551,-0.1497316408430903,-0.2349077003595182
-0.18983266181950392,-0.13873982917872263,-0.16880571895416097,-0.14636479433487817,-0.20136290641196034,-0.17103494393256707,-0.10810964150601156,-0.15652338909207858,-0.1933581872290352,-0.20413322915288065,-0.10273192161266818,-0.1564784263752532,-0.14092322057988116,-0.171633196850486,-0.15545618738000166,-0.22386269350143423,-0.13713977250147757,-0.09951875045649913,-0.23813987492111094,-0.08455751627129955,-0.1530559427907045,-0.06189725699183136,-0.11723791285786095,-0.13178229348412593,-0.12265834817813623,-0.061120317009933006,-0.06569378118243771,-0.13929707353994814,-0.07881724513635371,-0.04543925206072593,-0.06443986252935452,-0.07920855065487249
0.02302759688405716,-0.025232101050434455,-0.0050163595659406335,0.016401669454235684,0.06826285288747881,0.05530349909996254,0.042216429968207035,0.07118794231083087,0.059801880073340946,0.10954504131537687,0.04905678882184802,0.0452569919212586,-0.01568162128677039,0.04359732278668673,0.03572444528873414,0.04135260736772585,0.01683090251047529,-0.00953107068231662,-0.03499051287748323,0.06310747665461128,0.04908334405316651,0.10055971624943438,0.05526980677502041,0.0573864610275309,0.025408623844310748,0.023935118798449204,0.014445527094175228,0.0071715239430709754,0.03698527039482344,0.0257260104764551,-0.0051771656067115335,0.02403628392309808
-0.025591455030083175,-0.10386125287975412,-0.057534978871068336,-0.0040568948791375676,-0.10665695683781956,-0.07787584663349506,-0.07209699713475969,-0.03272078065232652,-0.06672756426949669,-0.1600526642939894,-0.10323682963541937,-0.03490096525906108,-0.03754661292136314,-0.12940534762911401,-0.08332283402720765,-0.02088735810313505,-0.15745719536221744,-0.21863973254093474,-0.3509739525717004,-0.20465897551055162,-0.14144657419737983,-0.06738429108422085,-0.20196442586163593,-0.0691807674125313,-0.05709569397242598,-0.1058434144504835,-0.08189091072032006,-0.009868506625922787,-0.08853661632814439,-0.06555860243113705,-0.0721391050976718,-0.027465467547634154
-0.1363293326438642,-0.13608754490739702,-0.13749988155462523,-0.1275931547818923,-0.12498249604679978,-0.13955928742873594,-0.11255630742710179,-0.15488190147188227,-0.0985966461233454,-0.14823082536865362,-0.14042089612096093,-0.1531515685781604,-0.1567558221074299,-0.09413099458298545,-0.055304568896316464,-0.1482821151083436,-0.0974372559028414,-0.13616428157896956,-0.11304182039430034,-0.09547361335938143,-0.12569608332407836,-0.08014547984352169,-0.1340156299917913,-0.08579610259590555,-0.1319041175528895,-0.13483270788821208,-0.085585216328125,-0.0627990984660444,-0.09591893139741477,-0.10272833821221121,-0.09575360592082255,-0.07927517556877313
0.12832938042889633,0.08234273617761438,0.09730141980791056,0.1046267048171475,0.10888500993778845,0.11478505361644091,0.12777463805097192,0.15407953229068205,0.16420942298016095,0.12022848121613013,0.07522054438228151,0.09492564247527328,0.10269032689993755,0.12626593157913046,0.1060143016689545,0.1514413863720346,0.07064145574766048,0.09917561008240965,0.2334585938871681,0.18715699845111958,0.09859920642350425,0.09459168566687155,0.11602431016679551,0.15957337919008013,0.07815723809041043,0.06345472736241646,0.08143181393355779,0.06808988636797185,0.11112307115561124,0.0700305005660955,0.07208496831909561,0.09870643024605873
