date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20140829,2015-08-31,2015,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.03308396703632008,0.0019369899330686606,0.22588469810055542,0.0019369899330686606,0.22588469810055542,0.0005647117452513886,0.03251925529106869
20140930,2015-09-30,2015,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.059367446773124596,0.0,0.15360333975276125,0.0,0.15360333975276125,0.0003840083493819031,-0.0597514551225065
20141031,2015-10-31,2015,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.02028927921898875,0.002844906782590466,0.17246169243778317,0.002844906782590466,0.17246169243778317,0.0004311542310944579,0.019858124987894292
20141128,2015-11-30,2015,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.01360875427960738,0.00711631520043806,0.19024670560838486,0.00711631520043806,0.19024670560838486,0.00047561676402096216,-0.014084371043628342
20141231,2015-12-31,2015,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.010557433918393623,0.0008411876176797652,0.21359964431337192,0.0008411876176797652,0.21359964431337192,0.0005339991107834298,0.010023434807610193
20150130,2016-01-31,2016,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.03597436110499575,0.008424149509657836,0.17389289217557122,0.008424149509657836,0.17389289217557122,0.00043473223043892804,-0.03640909333543468
20150227,2016-02-29,2016,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.06734527912890634,0.00462718605648273,0.20796466274010028,0.00462718605648273,0.20796466274010028,0.0005199116568502507,0.06682536747205609
20150331,2016-03-31,2016,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.002822647536645319,0.003703746258966051,0.20045244750389846,0.003703746258966051,0.20045244750389846,0.0005011311187597461,-0.003323778655405065
20150430,2016-04-30,2016,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.018329900235367944,0.0036959709698730116,0.17099090564540598,0.0036959709698730116,0.17099090564540598,0.00042747726411351497,0.01790242297125443
20150529,2016-05-31,2016,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.008075048785897574,0.0015735875339868907,0.1699193792751195,0.0015735875339868907,0.1699193792751195,0.0004247984481877987,-0.008499847234085372
20150630,2016-06-30,2016,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.0012364724435298888,0.0004983746697178222,0.17018124687058284,0.0004983746697178222,0.17018124687058284,0.0004254531171764571,0.0008110193263534318
20150731,2016-07-31,2016,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.04957140709572365,0.004316031993156579,0.16884037704681776,0.004316031993156579,0.16884037704681776,0.0004221009426170444,-0.04999350803834069
20150831,2016-08-31,2016,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.04381373772398781,0.006669530685837692,0.27726771817499046,0.006669530685837692,0.27726771817499046,0.0006931692954374761,-0.044506907019425286
20150930,2016-09-30,2016,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.06301537784994946,0.008696231819611985,0.22101028801215666,0.008696231819611985,0.22101028801215666,0.0005525257200303916,-0.06356790356997985
20151030,2016-10-31,2016,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.05853227574326097,0.006604472725008456,0.1940442873407786,0.006604472725008456,0.1940442873407786,0.0004851107183519465,0.058047165024909024
20151130,2016-11-30,2016,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.01107246267812193,0.0017676848190824428,0.22130994515037725,0.0017676848190824428,0.22130994515037725,0.0005532748628759431,0.010519187815245986
20151231,2016-12-31,2016,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.052220032745183644,0.0029224445604058916,0.19990433806532293,0.0029224445604058916,0.19990433806532293,0.0004997608451633073,-0.05271979359034695
