date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20090130,2010-01-31,2010,1,AP-Trees static + stock-level TC (lagged trade),0.07329664610976107,0.0,0.50283779745259,0.0,0.50283779745259,0.0012570944936314752,0.0720395516161296
20090227,2010-02-28,2010,2,AP-Trees static + stock-level TC (lagged trade),-0.10556069096932069,0.0,0.4787274926200189,0.0,0.4787274926200189,0.0011968187315500472,-0.10675750970087074
20090331,2010-03-31,2010,3,AP-Trees static + stock-level TC (lagged trade),0.1356313255642635,0.0,0.45373904935967924,0.0,0.45373904935967924,0.001134347623399198,0.1344969779408643
20090430,2010-04-30,2010,4,AP-Trees static + stock-level TC (lagged trade),0.2494085580455866,0.0,0.4316463494128302,0.0,0.4316463494128302,0.0010791158735320755,0.24832944217205452
20090529,2010-05-31,2010,5,AP-Trees static + stock-level TC (lagged trade),0.1641262214046618,0.0,0.4721976766844402,0.0,0.4721976766844402,0.0011804941917111006,0.1629457272129507
20090630,2010-06-30,2010,6,AP-Trees static + stock-level TC (lagged trade),0.04554610414746273,0.0,0.3993381658622245,0.0,0.3993381658622245,0.0009983454146555613,0.04454775873280717
20090731,2010-07-31,2010,7,AP-Trees static + stock-level TC (lagged trade),0.048771895683859375,0.0,0.4258744116841252,0.0,0.4258744116841252,0.001064686029210313,0.047707209654649065
20090831,2010-08-31,2010,8,AP-Trees static + stock-level TC (lagged trade),0.1510569941935823,0.0,0.4720652069066721,0.0,0.4720652069066721,0.0011801630172666802,0.14987683117631562
20090930,2010-09-30,2010,9,AP-Trees static + stock-level TC (lagged trade),0.08839347647503158,0.0,0.29346229525598627,0.0,0.29346229525598627,0.0007336557381399656,0.08765982073689162
20091030,2010-10-31,2010,10,AP-Trees static + stock-level TC (lagged trade),-0.05317635109333521,0.0,0.35944449157147107,0.0,0.35944449157147107,0.0008986112289286777,-0.054074962322263886
20091130,2010-11-30,2010,11,AP-Trees static + stock-level TC (lagged trade),0.0026843630452563503,0.0,0.3193402474722735,0.0,0.3193402474722735,0.0007983506186806838,0.0018860124265756666
20091231,2010-12-31,2010,12,AP-Trees static + stock-level TC (lagged trade),0.05533058782293442,0.0,0.27407921979873584,0.0,0.27407921979873584,0.0006851980494968396,0.05464538977343758
20100129,2011-01-31,2011,1,AP-Trees static + stock-level TC (lagged trade),0.05809471139884754,0.0,0.3299278584140374,0.0,0.3299278584140374,0.0008248196460350934,0.05726989175281245
20100226,2011-02-28,2011,2,AP-Trees static + stock-level TC (lagged trade),0.022650015503493593,0.0,0.3005783640287345,0.0,0.3005783640287345,0.0007514459100718362,0.021898569593421756
20100331,2011-03-31,2011,3,AP-Trees static + stock-level TC (lagged trade),0.07905708664415412,0.0,0.27481386092353355,0.0,0.27481386092353355,0.0006870346523088339,0.07837005199184528
20100430,2011-04-30,2011,4,AP-Trees static + stock-level TC (lagged trade),0.13736588266700173,0.0,0.2269636084673218,0.0,0.2269636084673218,0.0005674090211683045,0.13679847364583342
20100528,2011-05-31,2011,5,AP-Trees static + stock-level TC (lagged trade),-0.07828830953481893,0.0,0.3067001205873906,0.0,0.3067001205873906,0.0007667503014684766,-0.0790550598362874
20100630,2011-06-30,2011,6,AP-Trees static + stock-level TC (lagged trade),-0.08434761326997214,0.0,0.3756015732131397,0.0,0.3756015732131397,0.0009390039330328492,-0.085286617203005
20100730,2011-07-31,2011,7,AP-Trees static + stock-level TC (lagged trade),0.03355942546547937,0.0,0.2664148864267018,0.0,0.2664148864267018,0.0006660372160667545,0.03289338824941261
20100831,2011-08-31,2011,8,AP-Trees static + stock-level TC (lagged trade),-0.05170871777453133,0.0,0.3250788344298535,0.0,0.3250788344298535,0.0008126970860746338,-0.052521414860605964
20100930,2011-09-30,2011,9,AP-Trees static + stock-level TC (lagged trade),0.08016898607867225,0.0,0.24549915127776328,0.0,0.24549915127776328,0.0006137478781944082,0.07955523820047784
20101029,2011-10-31,2011,10,AP-Trees static + stock-level TC (lagged trade),0.04709884297920835,0.0,0.294710330693014,0.0,0.294710330693014,0.000736775826732535,0.04636206715247582
20101130,2011-11-30,2011,11,AP-Trees static + stock-level TC (lagged trade),0.005613297579606605,0.0,0.2772184283456283,0.0,0.2772184283456283,0.0006930460708640708,0.004920251508742534
20101231,2011-12-31,2011,12,AP-Trees static + stock-level TC (lagged trade),0.08014630091398156,0.0,0.2952699762893213,0.0,0.2952699762893213,0.0007381749407233033,0.07940812597325826
20110131,2012-01-31,2012,1,AP-Trees static + stock-level TC (lagged trade),0.07375768977098017,0.0,0.29482199845495816,0.0,0.29482199845495816,0.0007370549961373955,0.07302063477484277
20110228,2012-02-29,2012,2,AP-Trees static + stock-level TC (lagged trade),0.04865335973990242,0.0,0.3000840811058789,0.0,0.3000840811058789,0.0007502102027646974,0.04790314953713772
20110331,2012-03-31,2012,3,AP-Trees static + stock-level TC (lagged trade),0.002476531254063239,0.0,0.2532023543344571,0.0,0.2532023543344571,0.0006330058858361428,0.001843525368227096
20110429,2012-04-30,2012,4,AP-Trees static + stock-level TC (lagged trade),-0.018224283682502913,0.0,0.2634443210062565,0.0,0.2634443210062565,0.0006586108025156412,-0.018882894485018554
20110531,2012-05-31,2012,5,AP-Trees static + stock-level TC (lagged trade),-0.026504978517855222,0.0,0.26570630053299027,0.0,0.26570630053299027,0.0006642657513324757,-0.0271692442691877
20110630,2012-06-30,2012,6,AP-Trees static + stock-level TC (lagged trade),-0.034139807609320984,0.0,0.21804336087109,0.0,0.21804336087109,0.000545108402177725,-0.03468491601149871
20110729,2012-07-31,2012,7,AP-Trees static + stock-level TC (lagged trade),-0.01196737100905634,0.0,0.25611103683506653,0.0,0.25611103683506653,0.0006402775920876663,-0.012607648601144007
20110831,2012-08-31,2012,8,AP-Trees static + stock-level TC (lagged trade),-0.08892449079855869,0.0,0.26536302264530903,0.0,0.26536302264530903,0.0006634075566132726,-0.08958789835517196
20110930,2012-09-30,2012,9,AP-Trees static + stock-level TC (lagged trade),-0.10347247870320637,0.0,0.21279398275599604,0.0,0.21279398275599604,0.0005319849568899901,-0.10400446366009636
20111031,2012-10-31,2012,10,AP-Trees static + stock-level TC (lagged trade),0.05388207084411351,0.0,0.2636198066927886,0.0,0.2636198066927886,0.0006590495167319715,0.05322302132738154
20111130,2012-11-30,2012,11,AP-Trees static + stock-level TC (lagged trade),-0.043907239000570954,0.0,0.2678827544186741,0.0,0.2678827544186741,0.0006697068860466853,-0.04457694588661764
20111230,2012-12-31,2012,12,AP-Trees static + stock-level TC (lagged trade),-0.01770962684665425,0.0,0.29413495255659017,0.0,0.29413495255659017,0.0007353373813914754,-0.018444964228045726
20120131,2013-01-31,2013,1,AP-Trees static + stock-level TC (lagged trade),0.14835992417981184,0.0,0.2510703108811573,0.0,0.2510703108811573,0.0006276757772028933,0.14773224840260896
20120229,2013-02-28,2013,2,AP-Trees static + stock-level TC (lagged trade),0.0483579792468085,0.0,0.2799255145379775,0.0,0.2799255145379775,0.0006998137863449437,0.04765816546046356
20120330,2013-03-31,2013,3,AP-Trees static + stock-level TC (lagged trade),0.042626156932433226,0.0,0.2849116675251003,0.0,0.2849116675251003,0.0007122791688127507,0.041913877763620475
20120430,2013-04-30,2013,4,AP-Trees static + stock-level TC (lagged trade),-0.0011700632921529375,0.0,0.2631548678296639,0.0,0.2631548678296639,0.0006578871695741597,-0.0018279504617270972
20120531,2013-05-31,2013,5,AP-Trees static + stock-level TC (lagged trade),-0.06881464191055789,0.0,0.2705620280017268,0.0,0.2705620280017268,0.000676405070004317,-0.0694910469805622
20120629,2013-06-30,2013,6,AP-Trees static + stock-level TC (lagged trade),0.010445254169990264,0.0,0.24766732490613727,0.0,0.24766732490613727,0.0006191683122653432,0.00982608585772492
20120731,2013-07-31,2013,7,AP-Trees static + stock-level TC (lagged trade),-0.0046402809924393435,0.0,0.27495203133143176,0.0,0.27495203133143176,0.0006873800783285794,-0.005327661070767923
20120831,2013-08-31,2013,8,AP-Trees static + stock-level TC (lagged trade),0.015213802155386333,0.0,0.3382034651203889,0.0,0.3382034651203889,0.0008455086628009722,0.01436829349258536
20120928,2013-09-30,2013,9,AP-Trees static + stock-level TC (lagged trade),0.0456342388551285,0.0,0.2611786760374479,0.0,0.2611786760374479,0.0006529466900936197,0.04498129216503488
20121031,2013-10-31,2013,10,AP-Trees static + stock-level TC (lagged trade),-0.009103846781587472,0.0,0.24556205880692272,0.0,0.24556205880692272,0.0006139051470173068,-0.00971775192860478
20121130,2013-11-30,2013,11,AP-Trees static + stock-level TC (lagged trade),-0.010928821483421721,0.0,0.2672398639810013,0.0,0.2672398639810013,0.0006680996599525033,-0.011596921143374224
20121231,2013-12-31,2013,12,AP-Trees static + stock-level TC (lagged trade),0.0010216195971364452,0.0,0.2533712291886429,0.0,0.2533712291886429,0.0006334280729716073,0.0003881915241648379
20130131,2014-01-31,2014,1,AP-Trees static + stock-level TC (lagged trade),0.10455509324221146,0.0,0.2597342201569899,0.0,0.2597342201569899,0.0006493355503924747,0.10390575769181899
20130228,2014-02-28,2014,2,AP-Trees static + stock-level TC (lagged trade),0.017697947390435804,0.0,0.21747583088683248,0.0,0.21747583088683248,0.0005436895772170812,0.017154257813218724
20130328,2014-03-31,2014,3,AP-Trees static + stock-level TC (lagged trade),0.01982266654216347,0.0,0.22636946759615031,0.0,0.22636946759615031,0.0005659236689903758,0.019256742873173093
20130430,2014-04-30,2014,4,AP-Trees static + stock-level TC (lagged trade),-0.012233087731083142,0.0,0.21056304040729337,0.0,0.21056304040729337,0.0005264076010182334,-0.012759495332101375
20130531,2014-05-31,2014,5,AP-Trees static + stock-level TC (lagged trade),0.05879730699319075,0.0,0.24489227399406407,0.0,0.24489227399406407,0.0006122306849851602,0.058185076308205595
20130628,2014-06-30,2014,6,AP-Trees static + stock-level TC (lagged trade),-0.013350732100160132,0.0,0.23362787467236176,0.0,0.23362787467236176,0.0005840696866809044,-0.013934801786841037
20130731,2014-07-31,2014,7,AP-Trees static + stock-level TC (lagged trade),0.09304636128912316,0.0,0.2882968252466267,0.0,0.2882968252466267,0.0007207420631165668,0.0923256192260066
20130830,2014-08-31,2014,8,AP-Trees static + stock-level TC (lagged trade),0.0073904699190067745,0.0,0.3048001956318612,0.0,0.3048001956318612,0.0007620004890796531,0.006628469429927121
20130930,2014-09-30,2014,9,AP-Trees static + stock-level TC (lagged trade),0.05236870194991974,0.0,0.238380775040662,0.0,0.238380775040662,0.000595951937601655,0.05177275001231808
20131031,2014-10-31,2014,10,AP-Trees static + stock-level TC (lagged trade),0.026576149613173686,0.0,0.2634583376871856,0.0,0.2634583376871856,0.0006586458442179639,0.025917503768955723
20131129,2014-11-30,2014,11,AP-Trees static + stock-level TC (lagged trade),0.04037036092049206,0.0,0.24640390955617986,0.0,0.24640390955617986,0.0006160097738904497,0.039754351146601606
20131231,2014-12-31,2014,12,AP-Trees static + stock-level TC (lagged trade),0.02824984370388803,0.0,0.22855221438056889,0.0,0.22855221438056889,0.0005713805359514223,0.02767846316793661
20140131,2015-01-31,2015,1,AP-Trees static + stock-level TC (lagged trade),0.06288324237792042,0.0,0.26128130483572043,0.0,0.26128130483572043,0.0006532032620893011,0.06223003911583112
20140228,2015-02-28,2015,2,AP-Trees static + stock-level TC (lagged trade),0.04901595300129115,0.0,0.19843185096071542,0.0,0.19843185096071542,0.0004960796274017886,0.04851987337388936
20140331,2015-03-31,2015,3,AP-Trees static + stock-level TC (lagged trade),0.0007999730364843616,0.0,0.2709390856073537,0.0,0.2709390856073537,0.0006773477140183843,0.00012262532246597733
20140430,2015-04-30,2015,4,AP-Trees static + stock-level TC (lagged trade),-0.04232712590330669,0.0,0.24426695076340355,0.0,0.24426695076340355,0.0006106673769085089,-0.04293779328021519
20140530,2015-05-31,2015,5,AP-Trees static + stock-level TC (lagged trade),-0.01542832208165741,0.0,0.2559618598040109,0.0,0.2559618598040109,0.0006399046495100273,-0.016068226731167437
20140630,2015-06-30,2015,6,AP-Trees static + stock-level TC (lagged trade),0.0255751376406976,0.0,0.23525208905980521,0.0,0.23525208905980521,0.000588130222649513,0.024987007418048088
20140731,2015-07-31,2015,7,AP-Trees static + stock-level TC (lagged trade),-0.02416086764586827,0.0,0.22438973807495366,0.0,0.22438973807495366,0.0005609743451873842,-0.024721841991055656
20140829,2015-08-31,2015,8,AP-Trees static + stock-level TC (lagged trade),0.01697425480653489,0.0,0.30645495960807656,0.0,0.30645495960807656,0.0007661373990201914,0.016208117407514697
20140930,2015-09-30,2015,9,AP-Trees static + stock-level TC (lagged trade),-0.04237238494325075,0.0,0.19801425856843502,0.0,0.19801425856843502,0.0004950356464210876,-0.042867420589671835
20141031,2015-10-31,2015,10,AP-Trees static + stock-level TC (lagged trade),-0.025067188911262597,0.0,0.20237307809567484,0.0,0.20237307809567484,0.0005059326952391871,-0.025573121606501784
20141128,2015-11-30,2015,11,AP-Trees static + stock-level TC (lagged trade),-0.015268903381686608,0.0,0.2749298309906515,0.0,0.2749298309906515,0.0006873245774766287,-0.01595622795916324
20141231,2015-12-31,2015,12,AP-Trees static + stock-level TC (lagged trade),-0.02643833144819426,0.0,0.2252446643863422,0.0,0.2252446643863422,0.0005631116609658555,-0.027001443109160115
20150130,2016-01-31,2016,1,AP-Trees static + stock-level TC (lagged trade),-0.008292753540593119,0.0,0.24106462154995434,0.0,0.24106462154995434,0.0006026615538748858,-0.008895415094468005
20150227,2016-02-29,2016,2,AP-Trees static + stock-level TC (lagged trade),0.07312215668970772,0.0,0.2776523420241942,0.0,0.2776523420241942,0.0006941308550604855,0.07242802583464723
20150331,2016-03-31,2016,3,AP-Trees static + stock-level TC (lagged trade),-0.020060725228867413,0.0,0.2599963928853708,0.0,0.2599963928853708,0.000649990982213427,-0.02071071621108084
20150430,2016-04-30,2016,4,AP-Trees static + stock-level TC (lagged trade),0.03671831539239472,0.0,0.2543703205724507,0.0,0.2543703205724507,0.0006359258014311267,0.0360823895909636
20150529,2016-05-31,2016,5,AP-Trees static + stock-level TC (lagged trade),-0.011759009054370143,0.0,0.24732011140751356,0.0,0.24732011140751356,0.0006183002785187839,-0.012377309332888926
20150630,2016-06-30,2016,6,AP-Trees static + stock-level TC (lagged trade),-0.01868651826863835,0.0,0.23584281489962636,0.0,0.23584281489962636,0.0005896070372490659,-0.019276125305887418
20150731,2016-07-31,2016,7,AP-Trees static + stock-level TC (lagged trade),-0.04957803082134694,0.0,0.22623243007805005,0.0,0.22623243007805005,0.0005655810751951251,-0.05014361189654206
20150831,2016-08-31,2016,8,AP-Trees static + stock-level TC (lagged trade),-0.04737709302076532,0.0,0.34312900851722394,0.0,0.34312900851722394,0.0008578225212930599,-0.04823491554205838
20150930,2016-09-30,2016,9,AP-Trees static + stock-level TC (lagged trade),-0.04846730188293847,0.0,0.33469986299270615,0.0,0.33469986299270615,0.0008367496574817655,-0.04930405154042024
20151030,2016-10-31,2016,10,AP-Trees static + stock-level TC (lagged trade),0.03357324427956815,0.0,0.25710250660597406,0.0,0.25710250660597406,0.0006427562665149352,0.03293048801305321
20151130,2016-11-30,2016,11,AP-Trees static + stock-level TC (lagged trade),-0.0016854031913594463,0.0,0.282060949948625,0.0,0.282060949948625,0.0007051523748715625,-0.002390555566231009
20151231,2016-12-31,2016,12,AP-Trees static + stock-level TC (lagged trade),-0.04722415469186412,0.0,0.250168240285874,0.0,0.250168240285874,0.0006254206007146849,-0.04784957529257881
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.02916387871676296,0.0,0.0,,,0.0,-0.02916387871676296
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190096859686554,0.0,0.0,,,0.0,-0.04190096859686554
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011211853032267571,0.0,0.0,,,0.0,0.011211853032267571
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015938913580972214,0.0,0.0,,,0.0,0.015938913580972214
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022914451973839456,0.0,0.0,,,0.0,-0.022914451973839456
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232620474692616,0.0,0.0,,,0.0,0.03232620474692616
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.0381219302524991,0.0,0.0,,,0.0,0.0381219302524991
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025256110669834686,0.0,0.0,,,0.0,-0.025256110669834686
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.02842719088843504,0.0,0.0,,,0.0,0.02842719088843504
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.039815201810758816,0.0,0.0,,,0.0,-0.039815201810758816
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007281476164925138,0.0,0.0,,,0.0,0.007281476164925138
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.033607381049987506,0.0,0.0,,,0.0,0.033607381049987506
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.04080999072202984,0.0,0.0,,,0.0,0.04080999072202984
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.02784744666055139,0.0,0.0,,,0.0,0.02784744666055139
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.02962306111938262,0.0,0.0,,,0.0,0.02962306111938262
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.03967287746556236,0.0,0.0,,,0.0,0.03967287746556236
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020230146358837464,0.0,0.0,,,0.0,0.020230146358837464
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216515728624003,0.0,0.0,,,0.0,0.03216515728624003
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004451580149146928,0.0,0.0,,,0.0,0.004451580149146928
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237655505685334,0.0,0.0,,,0.0,0.04237655505685334
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029385877696211926,0.0,0.0,,,0.0,-0.0029385877696211926
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.0444799421883304,0.0,0.0,,,0.0,0.0444799421883304
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.0157327359240218,0.0,0.0,,,0.0,0.0157327359240218
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.035578725718535376,0.0,0.0,,,0.0,0.035578725718535376
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031889492638201844,0.0,0.0,,,0.0,0.0031889492638201844
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.01721869205684068,0.0,0.0,,,0.0,0.01721869205684068
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.01087037096498622,0.0,0.0,,,0.0,0.01087037096498622
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022699964981202303,0.0,0.0,,,0.0,0.022699964981202303
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.00882217523546558,0.0,0.0,,,0.0,0.00882217523546558
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.04493694870261844,0.0,0.0,,,0.0,-0.04493694870261844
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.01925906366233332,0.0,0.0,,,0.0,0.01925906366233332
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587255569465488,0.0,0.0,,,0.0,0.05587255569465488
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233174876997569,0.0,0.0,,,0.0,0.03233174876997569
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300340981506626,0.0,0.0,,,0.0,0.07300340981506626
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797118075959744,0.0,0.0,,,0.0,-0.023797118075959744
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061785613066299705,0.0,0.0,,,0.0,0.061785613066299705
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.00956588675404646,0.0,0.0,,,0.0,0.00956588675404646
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044123044706305015,0.0,0.0,,,0.0,-0.044123044706305015
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260433422965406,0.0,0.0,,,0.0,0.06260433422965406
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320726545239186,0.0,0.0,,,0.0,0.06320726545239186
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.0411018665324292,0.0,0.0,,,0.0,0.0411018665324292
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.0792632184164892,0.0,0.0,,,0.0,0.0792632184164892
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180252274441299,0.0,0.0,,,0.0,-0.05180252274441299
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.048089902501320614,0.0,0.0,,,0.0,0.048089902501320614
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.02450263335582281,0.0,0.0,,,0.0,-0.02450263335582281
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869665146110557,0.0,0.0,,,0.0,0.03869665146110557
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071401911520125,0.0,0.0,,,0.0,0.019071401911520125
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878834511146353,0.0,0.0,,,0.0,0.012878834511146353
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929384849726428,0.0,0.0,,,0.0,0.06929384849726428
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.048783632336721006,0.0,0.0,,,0.0,0.048783632336721006
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012791371068742619,0.0,0.0,,,0.0,0.012791371068742619
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.0207691583888574,0.0,0.0,,,0.0,-0.0207691583888574
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.042573529754585726,0.0,0.0,,,0.0,0.042573529754585726
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.01351344128976173,0.0,0.0,,,0.0,-0.01351344128976173
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.1411799638468867,0.0,0.0,,,0.0,-0.1411799638468867
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363960151326653,0.0,0.0,,,0.0,0.06363960151326653
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108110725182738,0.0,0.0,,,0.0,0.08108110725182738
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568147517181643,0.0,0.0,,,0.0,0.05568147517181643
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542202472173475,0.0,0.0,,,0.0,0.06542202472173475
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522622514001106,0.0,0.0,,,0.0,0.03522622514001106
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206875360768069,0.0,0.0,,,0.0,-0.03206875360768069
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.041467758083452155,0.0,0.0,,,0.0,0.041467758083452155
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797453623772884,0.0,0.0,,,0.0,0.03797453623772884
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.02286523979586308,0.0,0.0,,,0.0,-0.02286523979586308
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537801960161204,0.0,0.0,,,0.0,0.05537801960161204
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031021509161243355,0.0,0.0,,,0.0,-0.031021509161243355
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005179234320876747,0.0,0.0,,,0.0,-0.005179234320876747
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022337186236341067,0.0,0.0,,,0.0,-0.022337186236341067
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407764236213875,0.0,0.0,,,0.0,0.06407764236213875
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651953989813117,0.0,0.0,,,0.0,0.016651953989813117
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710914798748745,0.0,0.0,,,0.0,0.05710914798748745
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978719365005757,0.0,0.0,,,0.0,-0.04978719365005757
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.01522629336693826,0.0,0.0,,,0.0,-0.01522629336693826
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691461054593797,0.0,0.0,,,0.0,0.09691461054593797
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512085456111458,0.0,0.0,,,0.0,-0.03512085456111458
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722693901091156,0.0,0.0,,,0.0,-0.015722693901091156
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019681988800334338,0.0,0.0,,,0.0,0.019681988800334338
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702367899377623,0.0,0.0,,,0.0,-0.015702367899377623
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.0653407796829355,0.0,0.0,,,0.0,0.0653407796829355
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.05486156355602889,0.0,0.0,,,0.0,-0.05486156355602889
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004678741889797444,0.0,0.0,,,0.0,-0.004678741889797444
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465284600082467,0.0,0.0,,,0.0,-0.07465284600082467
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226233799987545,0.0,0.0,,,0.0,-0.005226233799987545
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445890850494383,0.0,0.0,,,0.0,0.04445890850494383
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538738538982017,0.0,0.0,,,0.0,-0.09538738538982017
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603710397412376,0.0,0.0,,,0.0,-0.05603710397412376
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08543978395543284,0.0,0.0,,,0.0,0.08543978395543284
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605250998075184,0.0,0.0,,,0.0,-0.005605250998075184
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382941500750313,0.0,0.0,,,0.0,-0.02382941500750313
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195507893439482,0.0,0.0,,,0.0,-0.010195507893439482
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.05933274922478893,0.0,0.0,,,0.0,-0.05933274922478893
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163021073220356,0.0,0.0,,,0.0,-0.08163021073220356
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021456816167953,0.0,0.0,,,0.0,0.013021456816167953
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797742998795676,0.0,0.0,,,0.0,0.07797742998795676
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005639473747950596,0.0,0.0,,,0.0,0.005639473747950596
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009798811157310516,0.0,0.0,,,0.0,-0.009798811157310516
