date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20101231,2011-12-31,2011,12,"AP-Trees baseline (static, no TC)",0.08150153699326923,0.05,0.05,0.0,0.08150153699326923
20110131,2012-01-31,2012,1,"AP-Trees baseline (static, no TC)",0.029968132970758482,0.05,0.05,0.0,0.029968132970758482
20110228,2012-02-29,2012,2,"AP-Trees baseline (static, no TC)",0.051946131299604355,0.05,0.05,0.0,0.051946131299604355
20110331,2012-03-31,2012,3,"AP-Trees baseline (static, no TC)",0.011198629584189618,0.05,0.05,0.0,0.011198629584189618
20110429,2012-04-30,2012,4,"AP-Trees baseline (static, no TC)",0.029713103360996404,0.05,0.05,0.0,0.029713103360996404
20110531,2012-05-31,2012,5,"AP-Trees baseline (static, no TC)",-0.02048841019801922,0.05,0.05,0.0,-0.02048841019801922
20110630,2012-06-30,2012,6,"AP-Trees baseline (static, no TC)",-0.021028069959918863,0.05,0.05,0.0,-0.021028069959918863
20110729,2012-07-31,2012,7,"AP-Trees baseline (static, no TC)",-0.028287217471405397,0.05,0.05,0.0,-0.028287217471405397
20110831,2012-08-31,2012,8,"AP-Trees baseline (static, no TC)",-0.061747235664230044,0.05,0.05,0.0,-0.061747235664230044
20110930,2012-09-30,2012,9,"AP-Trees baseline (static, no TC)",-0.08945969814393807,0.05,0.05,0.0,-0.08945969814393807
20111031,2012-10-31,2012,10,"AP-Trees baseline (static, no TC)",0.11970126652069059,0.05,0.05,0.0,0.11970126652069059
20111130,2012-11-30,2012,11,"AP-Trees baseline (static, no TC)",-0.01779606869768611,0.05,0.05,0.0,-0.01779606869768611
20111230,2012-12-31,2012,12,"AP-Trees baseline (static, no TC)",0.011610161338206975,0.05,0.05,0.0,0.011610161338206975
20120131,2013-01-31,2013,1,"AP-Trees baseline (static, no TC)",0.04357677443390975,0.05,0.05,0.0,0.04357677443390975
20120229,2013-02-28,2013,2,"AP-Trees baseline (static, no TC)",0.04136189377027679,0.05,0.05,0.0,0.04136189377027679
20120330,2013-03-31,2013,3,"AP-Trees baseline (static, no TC)",0.02630906831813013,0.05,0.05,0.0,0.02630906831813013
20120430,2013-04-30,2013,4,"AP-Trees baseline (static, no TC)",-0.009888824313160492,0.05,0.05,0.0,-0.009888824313160492
20120531,2013-05-31,2013,5,"AP-Trees baseline (static, no TC)",-0.07284818630760155,0.05,0.05,0.0,-0.07284818630760155
20120629,2013-06-30,2013,6,"AP-Trees baseline (static, no TC)",0.04508621045209697,0.05,0.05,0.0,0.04508621045209697
20120731,2013-07-31,2013,7,"AP-Trees baseline (static, no TC)",0.011560449298373314,0.05,0.05,0.0,0.011560449298373314
20120831,2013-08-31,2013,8,"AP-Trees baseline (static, no TC)",0.0324009877650911,0.05,0.05,0.0,0.0324009877650911
20120928,2013-09-30,2013,9,"AP-Trees baseline (static, no TC)",0.03283978696729146,0.05,0.05,0.0,0.03283978696729146
20121031,2013-10-31,2013,10,"AP-Trees baseline (static, no TC)",-0.012188993349397404,0.05,0.05,0.0,-0.012188993349397404
20121130,2013-11-30,2013,11,"AP-Trees baseline (static, no TC)",0.0056460587319063565,0.05,0.05,0.0,0.0056460587319063565
20121231,2013-12-31,2013,12,"AP-Trees baseline (static, no TC)",0.02196304560496575,0.05,0.05,0.0,0.02196304560496575
20130131,2014-01-31,2014,1,"AP-Trees baseline (static, no TC)",0.061456876162547525,0.05,0.05,0.0,0.061456876162547525
20130228,2014-02-28,2014,2,"AP-Trees baseline (static, no TC)",0.015181893862631564,0.05,0.05,0.0,0.015181893862631564
20130328,2014-03-31,2014,3,"AP-Trees baseline (static, no TC)",0.03316489921773348,0.05,0.05,0.0,0.03316489921773348
20130430,2014-04-30,2014,4,"AP-Trees baseline (static, no TC)",0.01935821172151646,0.05,0.05,0.0,0.01935821172151646
20130531,2014-05-31,2014,5,"AP-Trees baseline (static, no TC)",0.024609148980615468,0.05,0.05,0.0,0.024609148980615468
20130628,2014-06-30,2014,6,"AP-Trees baseline (static, no TC)",-0.006149297223061797,0.05,0.05,0.0,-0.006149297223061797
20130731,2014-07-31,2014,7,"AP-Trees baseline (static, no TC)",0.05189865526822143,0.05,0.05,0.0,0.05189865526822143
20130830,2014-08-31,2014,8,"AP-Trees baseline (static, no TC)",-0.03239990539989609,0.05,0.05,0.0,-0.03239990539989609
20130930,2014-09-30,2014,9,"AP-Trees baseline (static, no TC)",0.03904323948966574,0.05,0.05,0.0,0.03904323948966574
20131031,2014-10-31,2014,10,"AP-Trees baseline (static, no TC)",0.03281209415650481,0.05,0.05,0.0,0.03281209415650481
20131129,2014-11-30,2014,11,"AP-Trees baseline (static, no TC)",0.02776293001344286,0.05,0.05,0.0,0.02776293001344286
20131231,2014-12-31,2014,12,"AP-Trees baseline (static, no TC)",0.027696706322858214,0.05,0.05,0.0,0.027696706322858214
20140131,2015-01-31,2015,1,"AP-Trees baseline (static, no TC)",-0.030085871841619597,0.05,0.05,0.0,-0.030085871841619597
20140228,2015-02-28,2015,2,"AP-Trees baseline (static, no TC)",0.03401051770250663,0.05,0.05,0.0,0.03401051770250663
20140331,2015-03-31,2015,3,"AP-Trees baseline (static, no TC)",0.01582822722043244,0.05,0.05,0.0,0.01582822722043244
20140430,2015-04-30,2015,4,"AP-Trees baseline (static, no TC)",0.0024470967804146684,0.05,0.05,0.0,0.0024470967804146684
20140530,2015-05-31,2015,5,"AP-Trees baseline (static, no TC)",-0.0026818637916075656,0.05,0.05,0.0,-0.0026818637916075656
20140630,2015-06-30,2015,6,"AP-Trees baseline (static, no TC)",0.026586903668821823,0.05,0.05,0.0,0.026586903668821823
20140731,2015-07-31,2015,7,"AP-Trees baseline (static, no TC)",-0.020180597211806855,0.05,0.05,0.0,-0.020180597211806855
20140829,2015-08-31,2015,8,"AP-Trees baseline (static, no TC)",0.031275269894395705,0.05,0.05,0.0,0.031275269894395705
20140930,2015-09-30,2015,9,"AP-Trees baseline (static, no TC)",-0.020168927194000222,0.05,0.05,0.0,-0.020168927194000222
20141031,2015-10-31,2015,10,"AP-Trees baseline (static, no TC)",0.02831817199720902,0.05,0.05,0.0,0.02831817199720902
20141128,2015-11-30,2015,11,"AP-Trees baseline (static, no TC)",0.016628451219523176,0.05,0.05,0.0,0.016628451219523176
20141231,2015-12-31,2015,12,"AP-Trees baseline (static, no TC)",0.00287787274542956,0.05,0.05,0.0,0.00287787274542956
20150130,2016-01-31,2016,1,"AP-Trees baseline (static, no TC)",-0.03881081165183903,0.05,0.05,0.0,-0.03881081165183903
20150227,2016-02-29,2016,2,"AP-Trees baseline (static, no TC)",0.05468689304356483,0.05,0.05,0.0,0.05468689304356483
20150331,2016-03-31,2016,3,"AP-Trees baseline (static, no TC)",-0.019019490908314528,0.05,0.05,0.0,-0.019019490908314528
20150430,2016-04-30,2016,4,"AP-Trees baseline (static, no TC)",0.0066947968023863295,0.05,0.05,0.0,0.0066947968023863295
20150529,2016-05-31,2016,5,"AP-Trees baseline (static, no TC)",0.01635884024566377,0.05,0.05,0.0,0.01635884024566377
20150630,2016-06-30,2016,6,"AP-Trees baseline (static, no TC)",-0.015483044041349361,0.05,0.05,0.0,-0.015483044041349361
20150731,2016-07-31,2016,7,"AP-Trees baseline (static, no TC)",0.003204074876661003,0.05,0.05,0.0,0.003204074876661003
20150831,2016-08-31,2016,8,"AP-Trees baseline (static, no TC)",-0.06229780830355076,0.05,0.05,0.0,-0.06229780830355076
20150930,2016-09-30,2016,9,"AP-Trees baseline (static, no TC)",-0.022086511420275512,0.05,0.05,0.0,-0.022086511420275512
20151030,2016-10-31,2016,10,"AP-Trees baseline (static, no TC)",0.08705048342467242,0.05,0.05,0.0,0.08705048342467242
20151130,2016-11-30,2016,11,"AP-Trees baseline (static, no TC)",0.0026768261362648147,0.05,0.05,0.0,0.0026768261362648147
20151231,2016-12-31,2016,12,"AP-Trees baseline (static, no TC)",-0.015651833445445504,0.05,0.05,0.0,-0.015651833445445504
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware + portfolio-level TC,0.046409257173198375,4.2741650605089554e-11,4.2741650605089554e-11,1.0685412651272389e-13,0.04640925717309152
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware + portfolio-level TC,-0.0015045096858429894,4.1333178199542964e-11,4.1333178199542964e-11,1.0333294549885742e-13,-0.0015045096859463223
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware + portfolio-level TC,0.02696187092890688,4.120721082065404e-11,4.120721082065404e-11,1.0301802705163509e-13,0.026961870928803863
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware + portfolio-level TC,-0.019252149079263127,4.083525705078639e-11,4.083525705078639e-11,1.0208814262696598e-13,-0.019252149079365215
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware + portfolio-level TC,0.037890502238660376,4.006784617635595e-11,4.006784617635595e-11,1.0016961544088987e-13,0.037890502238560206
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware + portfolio-level TC,0.012168769342818159,3.861934274977663e-11,3.861934274977663e-11,9.654835687444158e-14,0.012168769342721611
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware + portfolio-level TC,0.006404619334956162,3.8487697187269965e-11,3.8487697187269965e-11,9.621924296817491e-14,0.006404619334859943
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware + portfolio-level TC,0.038450058266141514,3.860335141825377e-11,3.860335141825377e-11,9.650837854563444e-14,0.03845005826604501
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware + portfolio-level TC,0.012833431408332305,3.820774534431248e-11,3.820774534431248e-11,9.551936336078121e-14,0.012833431408236786
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware + portfolio-level TC,0.028842481326345013,3.820669811343408e-11,3.820669811343408e-11,9.55167452835852e-14,0.028842481326249496
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware + portfolio-level TC,-0.02224339996827273,3.755824145613984e-11,3.755824145613984e-11,9.38956036403496e-14,-0.022243399968366627
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware + portfolio-level TC,0.015222666668828424,3.7338500997671775e-11,3.7338500997671775e-11,9.334625249417943e-14,0.015222666668735079
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware + portfolio-level TC,0.04329388139942656,3.717852089558937e-11,3.717852089558937e-11,9.294630223897344e-14,0.043293881399333614
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware + portfolio-level TC,-0.015562875708497336,3.757309556800398e-11,3.757309556800398e-11,9.393273892000995e-14,-0.01556287570859127
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware + portfolio-level TC,-0.04408949482667581,3.686295181864335e-11,3.686295181864335e-11,9.215737954660838e-14,-0.044089494826767966
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware + portfolio-level TC,-0.00323187847460432,3.7025617381086784e-11,3.7025617381086784e-11,9.256404345271696e-14,-0.003231878474696884
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware + portfolio-level TC,0.0014962743950093233,3.693585422324258e-11,3.693585422324258e-11,9.233963555810645e-14,0.0014962743949169838
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware + portfolio-level TC,-0.031247128834826308,3.6859804921837713e-11,3.6859804921837713e-11,9.214951230459428e-14,-0.031247128834918456
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware + portfolio-level TC,0.02222575031896981,3.698973191548077e-11,3.698973191548077e-11,9.247432978870193e-14,0.022225750318877337
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware + portfolio-level TC,0.038167637268169546,3.622943828621161e-11,3.622943828621161e-11,9.057359571552903e-14,0.03816763726807897
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware + portfolio-level TC,-0.0043378568146644515,3.67696205514495e-11,3.67696205514495e-11,9.192405137862375e-14,-0.004337856814756375
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware + portfolio-level TC,0.0063914767687375165,3.656537225782408e-11,3.656537225782408e-11,9.141343064456021e-14,0.006391476768646103
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware + portfolio-level TC,-0.04012553611000495,3.6220414905210885e-11,3.6220414905210885e-11,9.055103726302722e-14,-0.040125536110095505
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware + portfolio-level TC,-0.004523961875229876,3.5578488072340875e-11,3.5578488072340875e-11,8.89462201808522e-14,-0.004523961875318823
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware + portfolio-level TC,0.02668036792772884,3.579400512966624e-11,3.579400512966624e-11,8.94850128241656e-14,0.026680367927639358
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware + portfolio-level TC,0.03259222227340736,3.3452181779844437e-11,3.3452181779844437e-11,8.36304544496111e-14,0.032592222273323736
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware + portfolio-level TC,0.020272622732152377,3.312801335336735e-11,3.312801335336735e-11,8.282003338341837e-14,0.02027262273206956
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware + portfolio-level TC,0.02623579294790799,3.296803780493407e-11,3.296803780493407e-11,8.242009451233518e-14,0.02623579294782557
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware + portfolio-level TC,0.030341404022114597,3.298530979606307e-11,3.298530979606307e-11,8.246327449015766e-14,0.030341404022032135
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware + portfolio-level TC,0.041899671951975984,3.33280290301316e-11,3.33280290301316e-11,8.3320072575329e-14,0.04189967195189266
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware + portfolio-level TC,0.05001105257912755,3.377909171993487e-11,3.377909171993487e-11,8.444772929983719e-14,0.050011052579043105
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware + portfolio-level TC,0.02721031685433584,3.403366943734859e-11,3.403366943734859e-11,8.508417359337148e-14,0.027210316854250755
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware + portfolio-level TC,0.030117071387243302,3.432449908070262e-11,3.432449908070262e-11,8.581124770175655e-14,0.030117071387157492
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware + portfolio-level TC,-0.03376722781493752,3.367108892052273e-11,3.367108892052273e-11,8.417772230130683e-14,-0.03376722781502169
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware + portfolio-level TC,0.025658556830271566,3.462516840087304e-11,3.462516840087304e-11,8.65629210021826e-14,0.025658556830185003
19951229,1996-12-31,1996,12,AP-Trees rolling TC-aware + portfolio-level TC,0.011625819276683382,3.4731008975892597e-11,3.4731008975892597e-11,8.682752243973149e-14,0.011625819276596554
19960131,1997-01-31,1997,1,AP-Trees rolling TC-aware + portfolio-level TC,0.025505083363121725,3.4834233696330597e-11,3.4834233696330597e-11,8.70855842408265e-14,0.02550508336303464
19960229,1997-02-28,1997,2,AP-Trees rolling TC-aware + portfolio-level TC,0.028047151491348347,3.471761582645588e-11,3.471761582645588e-11,8.679403956613971e-14,0.02804715149126155
19960329,1997-03-31,1997,3,AP-Trees rolling TC-aware + portfolio-level TC,0.02109997747370151,3.5473391585272296e-11,3.5473391585272296e-11,8.868347896318074e-14,0.02109997747361283
19960430,1997-04-30,1997,4,AP-Trees rolling TC-aware + portfolio-level TC,0.04299686732642592,3.549829950388189e-11,3.549829950388189e-11,8.874574875970473e-14,0.042996867326337174
19960531,1997-05-31,1997,5,AP-Trees rolling TC-aware + portfolio-level TC,0.0521630076853738,3.6267088290853344e-11,3.6267088290853344e-11,9.066772072713336e-14,0.052163007685283126
19960628,1997-06-30,1997,6,AP-Trees rolling TC-aware + portfolio-level TC,-0.028189314868886848,3.735052545028594e-11,3.735052545028594e-11,9.337631362571486e-14,-0.028189314868980225
19960731,1997-07-31,1997,7,AP-Trees rolling TC-aware + portfolio-level TC,-0.0643247218360095,3.786253992624222e-11,3.786253992624222e-11,9.465634981560555e-14,-0.06432472183610416
19960830,1997-08-31,1997,8,AP-Trees rolling TC-aware + portfolio-level TC,0.04193276332185747,3.805097328803825e-11,3.805097328803825e-11,9.512743322009562e-14,0.041932763321762344
19960930,1997-09-30,1997,9,AP-Trees rolling TC-aware + portfolio-level TC,0.03637128183685349,3.8906909703533e-11,3.8906909703533e-11,9.72672742588325e-14,0.03637128183675622
19961031,1997-10-31,1997,10,AP-Trees rolling TC-aware + portfolio-level TC,-0.0026129424605821766,3.91499164901013e-11,3.91499164901013e-11,9.787479122525325e-14,-0.0026129424606800514
19961129,1997-11-30,1997,11,AP-Trees rolling TC-aware + portfolio-level TC,0.04480012693633945,3.977819950599232e-11,3.977819950599232e-11,9.94454987649808e-14,0.044800126936240005
19961231,1997-12-31,1997,12,AP-Trees rolling TC-aware + portfolio-level TC,-0.004998919741129312,3.9072028815492765e-11,3.9072028815492765e-11,9.768007203873192e-14,-0.004998919741226991
19970131,1998-01-31,1998,1,AP-Trees rolling TC-aware + portfolio-level TC,0.06062377300226638,3.872001872774755e-11,3.872001872774755e-11,9.680004681936888e-14,0.06062377300216958
19970228,1998-02-28,1998,2,AP-Trees rolling TC-aware + portfolio-level TC,-0.000321325664282458,4.018350290100475e-11,4.018350290100475e-11,1.0045875725251189e-13,-0.00032132566438291676
19970331,1998-03-31,1998,3,AP-Trees rolling TC-aware + portfolio-level TC,-0.04548578724338825,3.898373713683706e-11,3.898373713683706e-11,9.745934284209265e-14,-0.045485787243485704
19970430,1998-04-30,1998,4,AP-Trees rolling TC-aware + portfolio-level TC,0.0033317320583264626,3.905927567059847e-11,3.905927567059847e-11,9.764818917649618e-14,0.0033317320582288146
19970530,1998-05-31,1998,5,AP-Trees rolling TC-aware + portfolio-level TC,0.08113801472324118,3.9262605970244446e-11,3.9262605970244446e-11,9.815651492561112e-14,0.08113801472314303
19970630,1998-06-30,1998,6,AP-Trees rolling TC-aware + portfolio-level TC,0.042188540649157114,4.0055394439665604e-11,4.0055394439665604e-11,1.0013848609916402e-13,0.04218854064905698
19970731,1998-07-31,1998,7,AP-Trees rolling TC-aware + portfolio-level TC,0.07023814530615707,4.0278022236939215e-11,4.0278022236939215e-11,1.0069505559234803e-13,0.07023814530605638
19970829,1998-08-31,1998,8,AP-Trees rolling TC-aware + portfolio-level TC,0.0032978872713090683,3.978840954627083e-11,3.978840954627083e-11,9.947102386567708e-14,0.003297887271209597
19970930,1998-09-30,1998,9,AP-Trees rolling TC-aware + portfolio-level TC,0.08024829033736278,3.965012161915443e-11,3.965012161915443e-11,9.912530404788608e-14,0.08024829033726365
19971031,1998-10-31,1998,10,AP-Trees rolling TC-aware + portfolio-level TC,-0.02857757467695916,4.069114782536548e-11,4.069114782536548e-11,1.0172786956341371e-13,-0.028577574677060888
19971128,1998-11-30,1998,11,AP-Trees rolling TC-aware + portfolio-level TC,-0.001480414073755488,3.1331673692146234e-11,3.1331673692146234e-11,7.832918423036559e-14,-0.0014804140738338173
19971231,1998-12-31,1998,12,AP-Trees rolling TC-aware + portfolio-level TC,-0.007280514244412108,3.222526911116075e-11,3.222526911116075e-11,8.056317277790187e-14,-0.007280514244492671
19980130,1999-01-31,1999,1,AP-Trees rolling TC-aware + portfolio-level TC,0.00257350054432314,3.34567211175002e-11,3.34567211175002e-11,8.364180279375049e-14,0.0025735005442394984
19980227,1999-02-28,1999,2,AP-Trees rolling TC-aware + portfolio-level TC,0.06588336318647253,3.2235471128343185e-11,3.2235471128343185e-11,8.058867782085797e-14,0.06588336318639194
19980331,1999-03-31,1999,3,AP-Trees rolling TC-aware + portfolio-level TC,0.04844720562416552,3.177530124871125e-11,3.177530124871125e-11,7.943825312177813e-14,0.04844720562408608
19980430,1999-04-30,1999,4,AP-Trees rolling TC-aware + portfolio-level TC,0.019482298560672368,3.159279934016046e-11,3.159279934016046e-11,7.898199835040115e-14,0.019482298560593386
19980529,1999-05-31,1999,5,AP-Trees rolling TC-aware + portfolio-level TC,-0.03528426089745301,3.1651610694384547e-11,3.1651610694384547e-11,7.912902673596137e-14,-0.035284260897532144
19980630,1999-06-30,1999,6,AP-Trees rolling TC-aware + portfolio-level TC,-0.007236564828486911,3.1915266436588485e-11,3.1915266436588485e-11,7.978816609147122e-14,-0.007236564828566699
19980731,1999-07-31,1999,7,AP-Trees rolling TC-aware + portfolio-level TC,-0.04262639713980044,3.2294618802081176e-11,3.2294618802081176e-11,8.073654700520294e-14,-0.04262639713988117
19980831,1999-08-31,1999,8,AP-Trees rolling TC-aware + portfolio-level TC,-0.1891621616743938,3.3041184697123194e-11,3.3041184697123194e-11,8.260296174280799e-14,-0.1891621616744764
19980930,1999-09-30,1999,9,AP-Trees rolling TC-aware + portfolio-level TC,0.05235220438248614,3.8791296238550876e-11,3.8791296238550876e-11,9.69782405963772e-14,0.05235220438238916
19981030,1999-10-31,1999,10,AP-Trees rolling TC-aware + portfolio-level TC,0.057472732998089915,3.861567879695493e-11,3.861567879695493e-11,9.653919699238734e-14,0.057472732997993374
19981130,1999-11-30,1999,11,AP-Trees rolling TC-aware + portfolio-level TC,0.07108675234775302,3.7535053082175807e-11,3.7535053082175807e-11,9.383763270543951e-14,0.07108675234765918
19981231,1999-12-31,1999,12,AP-Trees rolling TC-aware + portfolio-level TC,0.03703876609165354,3.780755060151658e-11,3.780755060151658e-11,9.451887650379146e-14,0.03703876609155902
19990129,2000-01-31,2000,1,AP-Trees rolling TC-aware + portfolio-level TC,0.054582300027874064,3.737634008717239e-11,3.737634008717239e-11,9.344085021793097e-14,0.054582300027780625
19990226,2000-02-29,2000,2,AP-Trees rolling TC-aware + portfolio-level TC,-0.039013710836953895,3.841797030241373e-11,3.841797030241373e-11,9.604492575603432e-14,-0.03901371083704994
19990331,2000-03-31,2000,3,AP-Trees rolling TC-aware + portfolio-level TC,0.014086979724808464,3.900753992817224e-11,3.900753992817224e-11,9.751884982043061e-14,0.014086979724710945
19990430,2000-04-30,2000,4,AP-Trees rolling TC-aware + portfolio-level TC,0.07277114717554693,3.8953934695939996e-11,3.8953934695939996e-11,9.738483673985e-14,0.07277114717544955
19990528,2000-05-31,2000,5,AP-Trees rolling TC-aware + portfolio-level TC,0.011446461114089302,4.011827393728129e-11,4.011827393728129e-11,1.0029568484320323e-13,0.011446461113989006
19990630,2000-06-30,2000,6,AP-Trees rolling TC-aware + portfolio-level TC,0.04333940221346936,4.016066570012439e-11,4.016066570012439e-11,1.0040166425031096e-13,0.04333940221336896
19990730,2000-07-31,2000,7,AP-Trees rolling TC-aware + portfolio-level TC,-0.007406384351022171,4.002507982166226e-11,4.002507982166226e-11,1.0006269955415564e-13,-0.007406384351122233
19990831,2000-08-31,2000,8,AP-Trees rolling TC-aware + portfolio-level TC,-0.023419884037817945,4.04059662248088e-11,4.04059662248088e-11,1.0101491556202199e-13,-0.02341988403791896
19990930,2000-09-30,2000,9,AP-Trees rolling TC-aware + portfolio-level TC,-0.02274383404603001,4.065919345999647e-11,4.065919345999647e-11,1.0164798364999117e-13,-0.02274383404613166
19991029,2000-10-31,2000,10,AP-Trees rolling TC-aware + portfolio-level TC,0.020155300918420434,4.041678049095804e-11,4.041678049095804e-11,1.010419512273951e-13,0.020155300918319394
19991130,2000-11-30,2000,11,AP-Trees rolling TC-aware + portfolio-level TC,0.06745713159762208,3.950439151148566e-11,3.950439151148566e-11,9.876097877871415e-14,0.06745713159752333
19991231,2000-12-31,2000,12,AP-Trees rolling TC-aware + portfolio-level TC,0.08020372467194399,4.092739309350529e-11,4.092739309350529e-11,1.0231848273376323e-13,0.08020372467184167
20000131,2001-01-31,2001,1,AP-Trees rolling TC-aware + portfolio-level TC,0.018358538756170883,4.1481528064921114e-11,4.1481528064921114e-11,1.0370382016230279e-13,0.018358538756067178
20000229,2001-02-28,2001,2,AP-Trees rolling TC-aware + portfolio-level TC,0.09029737756334591,4.2201515285805735e-11,4.2201515285805735e-11,1.0550378821451434e-13,0.09029737756324041
20000331,2001-03-31,2001,3,AP-Trees rolling TC-aware + portfolio-level TC,0.02380250091465616,4.630122966888667e-11,4.630122966888667e-11,1.1575307417221667e-13,0.023802500914540406
20000428,2001-04-30,2001,4,AP-Trees rolling TC-aware + portfolio-level TC,-0.06821650242691205,4.600654460260728e-11,4.600654460260728e-11,1.1501636150651821e-13,-0.06821650242702706
20000531,2001-05-31,2001,5,AP-Trees rolling TC-aware + portfolio-level TC,-0.04153700104772248,6.263082533066594e-11,6.263082533066594e-11,1.5657706332666486e-13,-0.04153700104787906
20000630,2001-06-30,2001,6,AP-Trees rolling TC-aware + portfolio-level TC,0.05556401667132915,8.664085171961738e-11,8.664085171961738e-11,2.1660212929904346e-13,0.05556401667111255
20000731,2001-07-31,2001,7,AP-Trees rolling TC-aware + portfolio-level TC,-0.014325187257197504,1.0661166513405845e-10,1.0661166513405845e-10,2.6652916283514613e-13,-0.014325187257464034
20000831,2001-08-31,2001,8,AP-Trees rolling TC-aware + portfolio-level TC,0.07026332277184466,1.0360293916170105e-10,1.0360293916170105e-10,2.590073479042526e-13,0.07026332277158566
20000929,2001-09-30,2001,9,AP-Trees rolling TC-aware + portfolio-level TC,-0.03607179195684191,7.952489545787894e-11,7.952489545787894e-11,1.9881223864469735e-13,-0.03607179195704072
20001031,2001-10-31,2001,10,AP-Trees rolling TC-aware + portfolio-level TC,-0.04497841982306341,6.456746931820384e-11,6.456746931820384e-11,1.614186732955096e-13,-0.04497841982322483
20001130,2001-11-30,2001,11,AP-Trees rolling TC-aware + portfolio-level TC,-0.10013954090421942,6.578392583271586e-11,6.578392583271586e-11,1.6445981458178965e-13,-0.10013954090438389
20001229,2001-12-31,2001,12,AP-Trees rolling TC-aware + portfolio-level TC,0.011360103884666215,1.7129428127662938e-10,1.7129428127662938e-10,4.2823570319157344e-13,0.01136010388423798
20010131,2002-01-31,2002,1,AP-Trees rolling TC-aware + portfolio-level TC,0.13894778289668075,1.7289946308441523e-10,1.7289946308441523e-10,4.322486577110381e-13,0.1389477828962485
20010228,2002-02-28,2002,2,AP-Trees rolling TC-aware + portfolio-level TC,-0.07098768439153483,8.454727740397211e-10,8.454727740397211e-10,2.1136819350993028e-12,-0.07098768439364851
20010330,2002-03-31,2002,3,AP-Trees rolling TC-aware + portfolio-level TC,-0.056195340016479495,7.317142355347736e-10,7.317142355347736e-10,1.829285588836934e-12,-0.05619534001830878
20010430,2002-04-30,2002,4,AP-Trees rolling TC-aware + portfolio-level TC,0.07204051466817547,7.183793430997135e-10,7.183793430997135e-10,1.7959483577492837e-12,0.07204051466637952
20010531,2002-05-31,2002,5,AP-Trees rolling TC-aware + portfolio-level TC,0.04633081200236765,7.55376631687496e-10,7.55376631687496e-10,1.88844157921874e-12,0.046330812000479206
20010629,2002-06-30,2002,6,AP-Trees rolling TC-aware + portfolio-level TC,-0.0027790731442648977,8.220328718937242e-10,8.220328718937242e-10,2.0550821797343107e-12,-0.00277907314631998
20010731,2002-07-31,2002,7,AP-Trees rolling TC-aware + portfolio-level TC,-0.020062166708126043,8.174990998813941e-10,8.174990998813941e-10,2.043747749703485e-12,-0.02006216671016979
20010831,2002-08-31,2002,8,AP-Trees rolling TC-aware + portfolio-level TC,-0.04657440168706199,8.644675530966595e-10,8.644675530966595e-10,2.1611688827416487e-12,-0.04657440168922316
20010928,2002-09-30,2002,9,AP-Trees rolling TC-aware + portfolio-level TC,-0.11009111417580505,9.16047987681648e-10,9.16047987681648e-10,2.29011996920412e-12,-0.11009111417809518
20011031,2002-10-31,2002,10,AP-Trees rolling TC-aware + portfolio-level TC,0.05245677598942257,1.3340961941936402e-09,1.3340961941936402e-09,3.3352404854841008e-12,0.05245677598608733
20011130,2002-11-30,2002,11,AP-Trees rolling TC-aware + portfolio-level TC,0.07860556784557018,1.535991027835741e-09,1.535991027835741e-09,3.8399775695893524e-12,0.0786055678417302
